会員ID,登録エリア,性別,生まれ年,回答時の年齢,年代,都道府県,会員市町村,世帯年収,UA,回答日時,回答月,回答エリア,回答エリア2,市町村,6分類,DMO,宿泊数（全体）,宿泊数（県内）,宿泊エリア（県内）,宿泊エリア（県外）,同行者,訪問目的ALL,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,その他,福井県までの交通手段ALL,自家用車,レンタカー,新幹線,在来線,飛行機,旅行会社ツアーバス,県外から訪れていない（福井県在住）,福井県内での交通手段ALL,タクシー,路線バス,徒歩,レンタサイクル,福井県内での交通手段の満足度,福井県内での交通手段の満足度の理由,宿泊費,交通費,県内消費額,エリア訪問回数,情報収集ALL,観光展・物産展,新聞・雑誌・ガイドブック,TV・ラジオ番組やCM,観光パンフレット・ポスター,観光連盟やDMOのHP,インターネット・アプリ,Twitter,Instagram,Facebook,ブログ,友人・知人,観光協会等の案内所,タクシードライバーや地元の人,宿泊施設,アンケート回答前に訪問した主な場所,アンケート回答前に訪問した主な場所FA,アンケート回答後に訪問する予定の主な場所,エリア総消費額,満足度(商品・サービス),満足度(商品・サービス)の理由,満足度,満足度の理由,不便さ,不便さの内容,NPS,推奨項目,施設に求めるもの,今後の来訪意向,福井県に求めるもの
198300,大本山 永平寺 エリア,男,2006,20,20代,東京都,北区,分からない/無回答,mobile/iphone,2026-03-22 15:35:56,3月,大本山 永平寺 エリア,34.大本山 永平寺 エリア,永平寺町,福井市・永平寺町,,2泊,1泊,福井エリア（福井市・永平寺町）,石川県金沢市,親,"地元の美味しいものを食べる
名所、旧跡の観光
",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"レンタカー
新幹線
",0,1,1,0,0,0,0,"レンタカー
",0,0,0,0,満足,,"10,000円以上 20,000円未満","10,000円以上 20,000円未満","10,000円以上 20,000円未満",初めて,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,選択なし/該当施設なし,,一乗谷朝倉氏遺跡,"3,000円以上 5,000円未満",満足,,満足,,感じなかった,,6,交通アクセスの良さ、新幹線で東京から一本,外国人に対応した観光の仕方を徹底させる。郷に入っては郷に従えの考え方を重視するべき,機会があれば行きたい,
198355,web,女,2000,26,20代,大阪府,吹田市,200万円以上 300万円未満,mobile/android,2026-03-23 18:38:29,3月,道の駅「若狭おばま」 エリア,68.道の駅「若狭おばま」 エリア,小浜市,嶺南西部,(株)まちづくり小浜,1泊,1泊,福井エリア（福井市・永平寺町）,福井県外には宿泊しない,夫婦2人,"まちあるき、都市散策
",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,食べログ,"在来線
",0,0,0,0,0,0,0,"タクシー
",1,0,0,0,満足,普通の交通手段だと思います,"20,000円以上 30,000円未満","40,000円以上 50,000円未満","10,000円以上 20,000円未満",初めて,"その他
",0,0,0,0,0,0,0,0,0,0,0,0,0,0,選択なし/該当施設なし,ホテル,選択なし/該当施設なし,"5,000円以上 10,000円未満",満足,お買い物目当てで行ったので品揃えに満足,満足,寿司良かったです,感じなかった,,6,目移りするくらい商品たくさん。楽しかったです。,"一つ一つが高い。
色々買いたいので、3パック1,000円とかお得にもっと色んな味を楽しみたい。
",機会があれば行きたい,ベビーシッターに一時子供を預けて夫婦水入らずで観光したい。もしくは子供と誰か一緒に行動してもらって大人はお酒飲んでたい。ベビーシッターではなく観光施設一緒にまわってきてもらいたい。
198355,web,女,2000,26,20代,大阪府,吹田市,200万円以上 300万円未満,mobile/android,2026-03-23 18:16:35,3月,北陸新幹線 越前たけふ駅 エリア,38.北陸新幹線 越前たけふ駅 エリア,越前市,丹南,,1泊,1泊,福井エリア（福井市・永平寺町）,福井県外には宿泊しない,夫婦2人,"温泉や露天風呂
地元の美味しいものを食べる
買い物、アウトレット
まちあるき、都市散策
",0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,食べログ,"新幹線
在来線
",0,0,1,1,0,0,0,"タクシー
在来線
",1,0,0,0,満足,よくある交通手段だと思います。,"20,000円以上 30,000円未満","40,000円以上 50,000円未満","10,000円以上 20,000円未満",2～5回目,"新聞・雑誌・ガイドブック
観光パンフレット・ポスター
インターネット・アプリ
Instagram
その他
",0,1,0,1,0,1,0,1,0,0,0,0,0,0,選択なし/該当施設なし,,越前松島水族館,"5,000円以上 10,000円未満",満足,思ったより栄えていた,どちらでもない,駅自体は普通でした,感じなかった,,6,飲食店美味しかったので,"お土産について
１個１個が高く感じる
あれもこれも買うと破産

まとめて安く買えたら嬉しい
くつ下3足1000円みたいな 
メーカー飛び越えてほしい
お菓子も個包装組み合わ自由とかやってほしい",機会があれば行きたい,ベビーシッターに子供預けて夫婦水入らずで観光したい
198365,レインボーライン エリア,女,1996,30,30代,兵庫県,明石市,500万円以上 600万円未満,mobile/android,2026-03-23 18:03:41,3月,レインボーライン エリア,77.レインボーライン エリア,美浜町,嶺南東部,三方五湖DMO(株),2泊,1泊,越前エリア（越前市・越前町・鯖江市・池田町・南越前町）,石川県加賀市,恋人,"温泉や露天風呂
テーマパーク（遊園地、動物園、博物館など）
",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,"3,000円以上 5,000円未満","5,000円以上 10,000円未満","5,000円以上 10,000円未満",初めて,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,福井県立恐竜博物館,,選択なし/該当施設なし,"1,000円以上 3,000円未満",とても満足,,満足,,感じなかった,,8,,,機会があれば行きたい,
198364,かつやま恐竜の森 エリア,男,1972,54,50代,兵庫県,神戸市長田区,分からない/無回答,mobile/iphone,2026-03-23 17:52:54,3月,かつやま恐竜の森 エリア,25.かつやま恐竜の森 エリア,勝山市,勝山市・大野市,勝山市観光まちづくり(株),日帰り,福井県内には宿泊しない,福井県内には宿泊しない,福井県外には宿泊しない,小学生以下連れの家族,"テーマパーク（遊園地、動物園、博物館など）
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,使わない,"10,000円以上 20,000円未満","3,000円以上 5,000円未満",初めて,"インターネット・アプリ
Instagram
",0,0,0,0,0,1,0,1,0,0,0,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,"5,000円以上 10,000円未満",どちらでもない,,どちらでもない,,感じた,,9,,,また行きたい（1年以内）,
198363,丸岡城 エリア,女,1963,63,60代,神奈川県,横浜市磯子区,200万円以上 300万円未満,mobile/iphone,2026-03-23 17:09:49,3月,丸岡城 エリア,13.丸岡城 エリア,坂井市,あわら市・坂井市,(一社)DMOさかい観光局,2泊,福井県内には宿泊しない,福井県内には宿泊しない,石川県金沢市,友人,"名所、旧跡の観光
",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"新幹線
",0,0,1,0,0,0,0,"路線バス
",0,1,0,0,,,使わない,"1,000円以上 3,000円未満","5,000円以上 10,000円未満",初めて,"観光展・物産展
",1,0,0,0,0,0,0,0,0,0,0,0,0,0,選択なし/該当施設なし,,大本山永平寺,"1,000円以上 3,000円未満",満足,工事中で移動がちょと不便,満足,,感じた,工事中で移動が不便,8,,,また行きたい（1年以内）,
198357,一乗谷朝倉氏遺跡 エリア,女,1961,65,60代,神奈川県,横浜市磯子区,100万円未満,mobile/android,2026-03-23 17:01:44,3月,福井駅前 エリア,01.福井駅前 エリア,福井市,福井市・永平寺町,,2泊,福井県内には宿泊しない,福井県内には宿泊しない,石川県金沢市,その他家族,"名所、旧跡の観光
",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"その他
",0,0,0,0,0,0,0,"その他
",0,0,0,0,どちらでもない,,"10,000円以上 20,000円未満","5,000円以上 10,000円未満","5,000円以上 10,000円未満",初めて,"TV・ラジオ番組やCM
",0,0,1,0,0,0,0,0,0,0,0,0,0,0,丸岡城,,越前大野城,"3,000円以上 5,000円未満",どちらでもない,,どちらでもない,,感じた,交通網,5,,,機会があれば行きたい,恐竜熱が凄い
198359,平泉寺白山神社 エリア,女,1980,46,40代,三重県,亀山市,200万円以上 300万円未満,mobile/iphone,2026-03-23 16:09:50,3月,平泉寺白山神社 エリア,29.平泉寺白山神社 エリア,勝山市,勝山市・大野市,勝山市観光まちづくり(株),日帰り,4泊以上,福井エリア（福井市・永平寺町）,石川県金沢市,恋人,"宿でのんびり過ごす
",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
新幹線
",1,0,1,0,0,0,0,"自家用車
",0,0,0,0,とても満足,道が走りやすい,"20,000円以上 30,000円未満","20,000円以上 30,000円未満","20,000円以上 30,000円未満",初めて,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,"1,000円以上 3,000円未満",満足,,満足,,感じなかった,,10,越前大仏のダイナミックサに感動した。,,機会があれば行きたい,"海鮮いちばさいこう
魚が新鮮"
198344,金ヶ崎 エリア,女,1976,50,50代,大阪府,枚方市,500万円以上 600万円未満,mobile/android,2026-03-23 16:08:50,3月,日本海さかな街 エリア,61.日本海さかな街 エリア,敦賀市,嶺南東部,,日帰り,福井県内には宿泊しない,福井県内には宿泊しない,福井県外には宿泊しない,夫婦2人,"名所、旧跡の観光
",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,"1,000円以上 3,000円未満","1,000円以上 3,000円未満","1,000円以上 3,000円未満",初めて,"TV・ラジオ番組やCM
",0,0,1,0,0,0,0,0,0,0,0,0,0,0,日本海さかな街,,選択なし/該当施設なし,"1,000円以上 3,000円未満",満足,焼き鯖が美味しそうだった,満足,値段を負けてくれた,感じた,,7,,,機会があれば行きたい,
198360,web,女,1974,52,50代,福井県,坂井市,500万円以上 600万円未満,mobile/android,2026-03-23 15:49:53,3月,越前海岸 北部 エリア,07.越前海岸 北部 エリア,福井市,福井市・永平寺町,,日帰り,福井県内には宿泊しない,福井県内には宿泊しない,福井県外には宿泊しない,夫婦2人,"温泉や露天風呂
",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"県外から訪れていない（福井県在住）
その他
",1,0,0,0,0,0,1,"自家用車
",0,0,0,0,,,"10,000円以上 20,000円未満","5,000円以上 10,000円未満","5,000円以上 10,000円未満",2～5回目,"新聞・雑誌・ガイドブック
Instagram
",0,1,0,0,0,0,0,1,0,0,0,0,0,0,越廼海水浴場,,あわら温泉屋台村「湯けむり横丁」,"1,000円以上 3,000円未満",とても満足,波の華温泉施設がきれいで　温泉も気持ち良い,とても満足,清掃もきれいにされていて良い,感じなかった,,10,海を見ながら温泉にはいれる施設,,また行きたい（1年以内）,
198357,一乗谷朝倉氏遺跡 エリア,女,1961,65,60代,神奈川県,横浜市磯子区,100万円未満,mobile/android,2026-03-23 15:30:27,3月,一乗谷朝倉氏遺跡 エリア,06.一乗谷朝倉氏遺跡 エリア,福井市,福井市・永平寺町,,2泊,福井県内には宿泊しない,福井県内には宿泊しない,石川県金沢市,その他家族,"名所、旧跡の観光
",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"その他
",0,0,0,0,0,0,0,"路線バス
",0,1,0,0,どちらでもない,,"10,000円以上 20,000円未満","5,000円以上 10,000円未満","5,000円以上 10,000円未満",初めて,"TV・ラジオ番組やCM
",0,0,1,0,0,0,0,0,0,0,0,0,0,0,丸岡城,,丸岡城,"1,000円未満",満足,大野城まで行きたかった,満足,,感じた,,5,,,機会があれば行きたい,
198358,大本山 永平寺 エリア,男,1975,51,50代,大阪府,大阪市住之江区,700万円以上 800万円未満,mobile/iphone,2026-03-23 15:20:58,3月,大本山 永平寺 エリア,34.大本山 永平寺 エリア,永平寺町,福井市・永平寺町,,1泊,1泊,三国・あわらエリア（あわら市・坂井市）,福井県外には宿泊しない,職場の同僚,"温泉や露天風呂
",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"レンタカー
",0,1,0,0,0,0,0,"レンタカー
",0,0,0,0,満足,,"20,000円以上 30,000円未満","5,000円以上 10,000円未満","5,000円以上 10,000円未満",初めて,"観光パンフレット・ポスター
",0,0,0,1,0,0,0,0,0,0,0,0,0,0,選択なし/該当施設なし,,あわら温泉街,"1,000円以上 3,000円未満",満足,,満足,,感じなかった,,7,,,また行きたい（1年以内）,
198356,大本山 永平寺 エリア,男,1973,53,50代,大阪府,大阪市東住吉区,400万円以上 500万円未満,mobile/iphone,2026-03-23 15:17:04,3月,大本山 永平寺 エリア,34.大本山 永平寺 エリア,永平寺町,福井市・永平寺町,,1泊,1泊,三国・あわらエリア（あわら市・坂井市）,福井県外には宿泊しない,職場の同僚,"まちあるき、都市散策
",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"レンタカー
",0,1,0,0,0,0,0,"レンタカー
",0,0,0,0,満足,,"20,000円以上 30,000円未満","10,000円以上 20,000円未満","10,000円以上 20,000円未満",初めて,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,選択なし/該当施設なし,,東尋坊,"1,000円以上 3,000円未満",どちらでもない,,満足,,感じなかった,,6,"あわら温泉のお風呂

ゆったり気持ち良く入浴出来たから",テイクアウトで食べられるようなお店が有れば良いかなと思います,機会があれば行きたい,福井全域を移動出来る交通機関の切符
198354,竹田エリア,男,1964,62,60代,福井県,坂井市,100万円未満,mobile/iphone,2026-03-23 15:02:51,3月,竹田エリア,91.竹田エリア,坂井市,あわら市・坂井市,(一社)DMOさかい観光局,日帰り,福井県内には宿泊しない,三国・あわらエリア（あわら市・坂井市）,石川県金沢市,自分ひとり,"ドライブ・ツーリング
",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"その他
",1,0,0,0,0,1,0,"自家用車
旅行会社ツアーバス
",0,0,0,0,満足,利用しやすい,"10,000円以上 20,000円未満","20,000円以上 30,000円未満","5,000円以上 10,000円未満",2～5回目,"Instagram
友人・知人
宿泊施設
",0,0,0,0,0,0,0,1,0,0,1,0,0,1,福井県立恐竜博物館,,芝政ワールド,"1,000円以上 3,000円未満",満足,ちょっと長い,満足,楽しい,感じなかった,面白い,10,楽しいところだから,特産品が欲しい,機会があれば行きたい,色々あって楽しい
198352,道の駅「越前」 エリア,女,1981,45,40代,兵庫県,宝塚市,分からない/無回答,mobile/android,2026-03-23 14:45:47,3月,道の駅「越前」 エリア,49.道の駅「越前」 エリア,越前町,丹南,一般社団法人 越前町観光連盟（DMO ECHIZEN）,2泊,2泊,嶺南エリア（敦賀市・美浜町・若狭町・小浜市・おおい町・高浜町）,福井県外には宿泊しない,恋人,"地元の美味しいものを食べる
",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,"20,000円以上 30,000円未満","3,000円以上 5,000円未満","30,000円以上 40,000円未満",初めて,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,氣比神宮,,東尋坊,"3,000円以上 5,000円未満",満足,,満足,,感じた,,6,,,,
