会員ID,登録エリア,性別,生まれ年,回答時の年齢,年代,都道府県,会員市町村,世帯年収,UA,回答日時,回答月,回答エリア,回答エリア2,市町村,6分類,DMO,宿泊数（全体）,宿泊数（県内）,宿泊エリア（県内）,宿泊エリア（県外）,同行者,訪問目的ALL,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,その他,福井県までの交通手段ALL,自家用車,レンタカー,新幹線,在来線,飛行機,旅行会社ツアーバス,県外から訪れていない（福井県在住）,福井県内での交通手段ALL,タクシー,路線バス,徒歩,レンタサイクル,福井県内での交通手段の満足度,福井県内での交通手段の満足度の理由,宿泊費,交通費,県内消費額,エリア訪問回数,情報収集ALL,観光展・物産展,新聞・雑誌・ガイドブック,TV・ラジオ番組やCM,観光パンフレット・ポスター,観光連盟やDMOのHP,インターネット・アプリ,Twitter,Instagram,Facebook,ブログ,友人・知人,観光協会等の案内所,タクシードライバーや地元の人,宿泊施設,アンケート回答前に訪問した主な場所,アンケート回答前に訪問した主な場所FA,アンケート回答後に訪問する予定の主な場所,エリア総消費額,満足度(商品・サービス),満足度(商品・サービス)の理由,満足度,満足度の理由,不便さ,不便さの内容,NPS,推奨項目,施設に求めるもの,今後の来訪意向,福井県に求めるもの
206116,かつやま恐竜の森 エリア,女,1991,35,30代,京都府,京都市左京区,600万円以上 700万円未満,mobile/iphone,2026-08-07 17:12:37,8月,かつやま恐竜の森 エリア,25.かつやま恐竜の森 エリア,勝山市,勝山市・大野市,勝山市観光まちづくり(株),日帰り,1泊,三国・あわらエリア（あわら市・坂井市）,京都府,小学生以下連れの家族,"温泉や露天風呂
地元の美味しいものを食べる
",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,とても満足,,"40,000円以上 50,000円未満","10,000円以上 20,000円未満","3,000円以上 5,000円未満",2～5回目,"観光展・物産展
",1,0,0,0,0,0,0,0,0,0,0,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,"10,000円以上 20,000円未満",とても満足,,とても満足,,感じなかった,,10,,,,
206113,web,男,1975,51,50代,福井県,勝山市,"900万円以上 1,000万円未満",mobile/android,2026-08-07 16:28:15,8月,小浜市 阿納 エリア,67.小浜市 阿納 エリア,小浜市,嶺南西部,(株)まちづくり小浜,1泊,1泊,嶺南エリア（敦賀市・美浜町・若狭町・小浜市・おおい町・高浜町）,福井県外には宿泊しない,夫婦2人,"宿でのんびり過ごす
地元の美味しいものを食べる
まちあるき、都市散策
",1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"県外から訪れていない（福井県在住）
",1,0,0,0,0,0,1,"自家用車
",0,0,0,0,,,"10,000円以上 20,000円未満","30,000円以上 40,000円未満","20,000円以上 30,000円未満",初めて,"インターネット・アプリ
Instagram
",0,0,0,0,0,1,0,1,0,0,0,0,0,0,若狭フィッシャーマンズワーフ,,熊川宿,"10,000円以上 20,000円未満",とても満足,,満足,,感じなかった,,8,,,機会があれば行きたい,
206103,御食国若狭おばま食文化館 エリア,女,1981,45,40代,福岡県,福岡市南区,分からない/無回答,mobile/iphone,2026-08-07 15:10:46,8月,小浜市まちの駅 エリア,72.小浜市まちの駅 エリア,小浜市,嶺南西部,(株)まちづくり小浜,日帰り,福井県内には宿泊しない,福井県内には宿泊しない,福井県外には宿泊しない,自分ひとり,"地元の美味しいものを食べる
",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"在来線
",0,0,0,1,0,0,0,"在来線
",0,0,0,0,とても満足,,使わない,"20,000円以上 30,000円未満","5,000円以上 10,000円未満",初めて,"観光パンフレット・ポスター
",0,0,0,1,0,0,0,0,0,0,0,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,"5,000円以上 10,000円未満",とても満足,,とても満足,,感じなかった,,9,,,機会があれば行きたい,
206106,かつやま恐竜の森 エリア,女,1980,46,40代,兵庫県,赤穂市,分からない/無回答,mobile/iphone,2026-08-07 15:02:38,8月,かつやま恐竜の森 エリア,25.かつやま恐竜の森 エリア,勝山市,勝山市・大野市,勝山市観光まちづくり(株),2泊,1泊,三国・あわらエリア（あわら市・坂井市）,京都府,小学生以下連れの家族,"地元の美味しいものを食べる
テーマパーク（遊園地、動物園、博物館など）
その他
",0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,google mapの口コミ,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,"10,000円以上 20,000円未満","10,000円以上 20,000円未満","10,000円以上 20,000円未満",初めて,"インターネット・アプリ
ブログ
その他
",0,0,0,0,0,1,0,0,0,1,0,0,0,0,芝政ワールド,,舞鶴（京都府）,"1,000円以上 3,000円未満",不満,"この暑さのなか、化石掘りの前に外で40分も説明を聞く意味がわからない。
受付の建物で、冷房の効いているベンチでビデオ見るだけで済むと思います。
冬の極寒の中も、あの屋外で説明を聞くのかと思うと、子連れには過酷です。
化石掘りも、たったの20分だけしかなく、体験としてはあまりいい印象はない。
あと、福井駅やスキージャム勝山からシャトルバスがあるそうだが、県外からの旅行者には移動が遠過ぎる。

シャトルバスを移動の手段として捉えるのではなく、恐竜仕様の特別なバスに乗れる、という体験にするべきで、シャトルバスの近場の駐車場の確保が難しいなら、近隣の小学校わ中学校の運動場をつかえばよい。

鳥取県の由良駅から青山剛昌ふるさと館までの道のりは駐車場を、分散させつつ歩いてもらうために、シールラリーができる仕組みになっている。
愛媛のとべ動物園の15分間隔の特別なライオンバスなど、渋滞緩和のために、移動のためにシャトルバスにのってもらうのではなく、体験としての価値を提供するべき。",とても不満,"あの狭い空間で７０人も石を割るのは狭すぎます。
あと、全然化石が見つからない。そもそも、化石の出る石が人数より少ない。

他の地域の化石掘りのやり方や、那須塩原みたいに化石の石を購入して、自宅でも割れるようにしてほしい。",感じた,"暑過ぎて、外のお土産物屋に寄りにくい。福井県立歴史博物館の中のお土産物屋が混み過ぎていて、買い物もしんどい。
博物館から屋根付きの回廊でお土産物店まで繋いでほしい。

今回は夏で暑過ぎたが、冬は雪の中、あそこを歩くのは過酷だと思った。",8,勝山恐竜の森、化石発掘体験の係の方が子供の持ってきた石をこんなの化石じゃないもん馬鹿にして捨てたので、それはかなりのマイナスポイントです。,"長く滞在したかったが、坂井市や小浜市の人達の接客と全く違って色々ひどかったです。

恐竜博物館も招待券で入場したが「入場予約」をしているかきかれました。
チケットには予約不要となっていたのに、予約しているかきかれたこと、招待券で予約する方法はないと思うのですが。

あと博物館や駐車場の位置が分かりにくい。
もう少しホームページなどで案内してほしい。",機会があれば行きたい,"福井県そのものはまだ一般に知られていない魅力が多いと思います。

控えめながら堅実な接客は素晴らしいものがあります。また小浜市の小京都のようなお寺の静寂と海岸線の美しさは、筆舌に尽くし難いほどの素晴らしさでした。
北陸新幹線の延伸で観光化が進むと思いますが、きちんと規制をかけて、景観とあの静寂さは守ってほしいです。
また福井の方はお米と魚介は推しますが、牛乳がブランド化できるほどのおいしさでした。
あれに気づいてないのはもったいないとき思います。
三国や小浜市に古い街並みがあるのは、帰宅してから知りました。妙楽寺のお堂と観音様は実に素晴らしいものでした。

もう少し圏外に向けてPRしても良いのではないでしょうか。

恐竜で推したいのはわかりますが、高速のSAも恐竜ばっかりで飽きてしまいました。
食と、自然と、寺社仏閣も充分な魅力ですよ。
県の観光課の方、もう少し頑張って！
"
206108,今庄365アウトドアビレッジ エリア,男,1963,63,60代,香川県,三豊市,600万円以上 700万円未満,mobile/iphone,2026-08-07 14:46:47,8月,今庄365アウトドアビレッジ エリア,101.今庄365アウトドアビレッジ エリア,南越前町,丹南,,3泊,2泊,越前エリア（越前市・越前町・鯖江市・池田町・南越前町）,京都府,夫婦2人,"宿でのんびり過ごす
温泉や露天風呂
地元の美味しいものを食べる
テーマパーク（遊園地、動物園、博物館など）
買い物、アウトレット
ドライブ・ツーリング
",1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,"10,000円以上 20,000円未満","10,000円以上 20,000円未満","20,000円以上 30,000円未満",初めて,"観光パンフレット・ポスター
インターネット・アプリ
Facebook
",0,0,0,1,0,1,0,0,1,0,0,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,"1,000円以上 3,000円未満",満足,ナイフのところへ行くので。,満足,,感じなかった,,9,お風呂がよかった。,,また行きたい（1年以内）,お酒
206103,御食国若狭おばま食文化館 エリア,女,1981,45,40代,福岡県,福岡市南区,分からない/無回答,mobile/iphone,2026-08-07 14:37:02,8月,若狭フィッシャーマンズワーフ エリア,70.若狭フィッシャーマンズワーフ エリア,小浜市,嶺南西部,(株)まちづくり小浜,日帰り,福井県内には宿泊しない,福井県内には宿泊しない,福井県外には宿泊しない,自分ひとり,"地元の美味しいものを食べる
",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"在来線
",0,0,0,0,0,0,0,"レンタサイクル
",0,0,0,1,満足,,使わない,"20,000円以上 30,000円未満","5,000円以上 10,000円未満",初めて,"観光パンフレット・ポスター
",0,0,0,1,0,0,0,0,0,0,0,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,"1,000円以上 3,000円未満",満足,,満足,,感じなかった,,6,,,機会があれば行きたい,
206107,web,男,1984,42,40代,京都府,京都市左京区,800万円以上 900万円未満,mobile/android,2026-08-07 14:30:03,8月,かつやま恐竜の森 エリア,25.かつやま恐竜の森 エリア,勝山市,勝山市・大野市,勝山市観光まちづくり(株),1泊,1泊,福井エリア（福井市・永平寺町）,福井県外には宿泊しない,小学生以下連れの家族,"テーマパーク（遊園地、動物園、博物館など）
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"在来線
",0,0,0,0,0,0,0,"路線バス
",0,1,0,0,満足,,"10,000円以上 20,000円未満","5,000円以上 10,000円未満","5,000円以上 10,000円未満",2～5回目,"新聞・雑誌・ガイドブック
",0,1,0,0,0,0,0,0,0,0,0,0,0,0,福井県立恐竜博物館,,福井駅,"1,000円以上 3,000円未満",満足,,とても満足,,感じなかった,,10,恐竜博物館の展示のレベルの高さ,,機会があれば行きたい,
206103,御食国若狭おばま食文化館 エリア,女,1981,45,40代,福岡県,福岡市南区,分からない/無回答,mobile/iphone,2026-08-07 14:11:34,8月,御食国若狭おばま食文化館 エリア,71.御食国若狭おばま食文化館 エリア,小浜市,嶺南西部,(株)まちづくり小浜,日帰り,福井県内には宿泊しない,福井県内には宿泊しない,福井県外には宿泊しない,自分ひとり,"地元の美味しいものを食べる
",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"新幹線
在来線
",0,0,1,0,0,0,0,"レンタサイクル
",0,0,0,1,とても満足,濱の四季のご飯が本当に美味しかった！,使わない,"20,000円以上 30,000円未満","5,000円以上 10,000円未満",初めて,"観光パンフレット・ポスター
",0,0,0,1,0,0,0,0,0,0,0,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,"1,000円以上 3,000円未満",とても満足,,とても満足,,感じなかった,,9,,,機会があれば行きたい,
206105,大本山 永平寺 エリア,女,1969,57,50代,大阪府,堺市北区,分からない/無回答,mobile/android,2026-08-07 13:45:35,8月,大本山 永平寺 エリア,34.大本山 永平寺 エリア,永平寺町,福井市・永平寺町,,1泊,福井県内には宿泊しない,福井県内には宿泊しない,石川県加賀市,恋人,"まちあるき、都市散策
",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"新幹線
",0,0,1,0,0,0,0,"その他
",0,0,0,0,満足,,"30,000円以上 40,000円未満","20,000円以上 30,000円未満","10,000円以上 20,000円未満",初めて,"観光展・物産展
",1,0,0,0,0,0,0,0,0,0,0,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,"1,000円以上 3,000円未満",満足,,満足,,感じなかった,,2,,,,
206102,熊川宿 エリア,その他,1982,44,40代,京都府,京都市山科区,100万円未満,mobile/android,2026-08-07 13:01:04,8月,熊川宿 エリア,81.熊川宿 エリア,若狭町,嶺南東部,三方五湖DMO(株),日帰り,福井県内には宿泊しない,福井県内には宿泊しない,福井県外には宿泊しない,夫婦2人,"温泉や露天風呂
地元の美味しいものを食べる
",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,使わない,"1,000円以上 3,000円未満","1,000円以上 3,000円未満",2～5回目,"インターネット・アプリ
友人・知人
",0,0,0,0,0,1,0,0,0,0,1,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,"1,000円以上 3,000円未満",どちらでもない,,どちらでもない,,感じなかった,,5,,,,
206186,道の駅「若狭おばま」 エリア,男,1976,50,50代,長野県,松本市,700万円以上 800万円未満,mobile/android,2026-08-08 22:18:02,8月,道の駅「若狭おばま」 エリア,68.道の駅「若狭おばま」 エリア,小浜市,嶺南西部,(株)まちづくり小浜,日帰り,福井県内には宿泊しない,嶺南エリア（敦賀市・美浜町・若狭町・小浜市・おおい町・高浜町）,福井県外には宿泊しない,夫婦2人,"地元の美味しいものを食べる
ドライブ・ツーリング
",0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,高速道路の案内　ETC2.0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,使わない,"5,000円以上 10,000円未満","3,000円以上 5,000円未満",初めて,"その他
",0,0,0,0,0,0,0,0,0,0,0,0,0,0,選択なし/該当施設なし,なし,選択なし/該当施設なし,"3,000円以上 5,000円未満",満足,"ご飯が美味しかった。
サバの竜田揚げがフワフワ",満足,サバののぼりが3つ(頭、胴体、尾ビレ)並ぶと泳いでいるようで面白い,感じなかった,,8,ご飯や景色が良いから,サバのお弁当の種類がたくさんあると良い,機会があれば行きたい,海を活かした初心者からでも楽しめるアクティビティ
