会員ID,登録エリア,性別,生まれ年,回答時の年齢,年代,都道府県,会員市町村,世帯年収,UA,回答日時,回答月,回答エリア,回答エリア2,市町村,6分類,DMO,宿泊数（全体）,宿泊数（県内）,宿泊エリア（県内）,宿泊エリア（県外）,同行者,訪問目的ALL,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,その他,福井県までの交通手段ALL,自家用車,レンタカー,新幹線,在来線,飛行機,旅行会社ツアーバス,県外から訪れていない（福井県在住）,福井県内での交通手段ALL,タクシー,路線バス,徒歩,レンタサイクル,福井県内での交通手段の満足度,福井県内での交通手段の満足度の理由,宿泊費,交通費,県内消費額,エリア訪問回数,情報収集ALL,観光展・物産展,新聞・雑誌・ガイドブック,TV・ラジオ番組やCM,観光パンフレット・ポスター,観光連盟やDMOのHP,インターネット・アプリ,Twitter,Instagram,Facebook,ブログ,友人・知人,観光協会等の案内所,タクシードライバーや地元の人,宿泊施設,アンケート回答前に訪問した主な場所,アンケート回答前に訪問した主な場所FA,アンケート回答後に訪問する予定の主な場所,エリア総消費額,満足度(商品・サービス),満足度(商品・サービス)の理由,満足度,満足度の理由,不便さ,不便さの内容,NPS,推奨項目,施設に求めるもの,今後の来訪意向,福井県に求めるもの
197337,大本山 永平寺 エリア,男,1963,63,60代,大阪府,豊中市,500万円以上 600万円未満,mobile/iphone,2026-03-04 16:39:30,3月,大本山 永平寺 エリア,34.大本山 永平寺 エリア,永平寺町,福井市・永平寺町,,2泊,2泊,三国・あわらエリア（あわら市・坂井市）,福井県外には宿泊しない,夫婦2人,"温泉や露天風呂
地元の美味しいものを食べる
名所、旧跡の観光
",0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"新幹線
",0,1,1,0,0,0,0,"レンタカー
",0,0,0,0,とても満足,,"30,000円以上 40,000円未満","10,000円以上 20,000円未満","10,000円以上 20,000円未満",初めて,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,福井県立恐竜博物館,,東尋坊,"3,000円以上 5,000円未満",とても満足,,とても満足,,感じなかった,,10,,,機会があれば行きたい,
197335,大本山 永平寺 エリア,女,1962,64,60代,大阪府,豊中市,300万円以上 400万円未満,mobile/iphone,2026-03-04 16:35:55,3月,大本山 永平寺 エリア,34.大本山 永平寺 エリア,永平寺町,福井市・永平寺町,,2泊,2泊,三国・あわらエリア（あわら市・坂井市）,福井県外には宿泊しない,夫婦2人,"温泉や露天風呂
地元の美味しいものを食べる
名所、旧跡の観光
",0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"レンタカー
新幹線
",0,1,1,0,0,0,0,"レンタカー
",0,0,0,0,満足,,"30,000円以上 40,000円未満","20,000円以上 30,000円未満","10,000円以上 20,000円未満",初めて,"観光パンフレット・ポスター
インターネット・アプリ
",0,0,0,1,0,1,0,0,0,0,0,0,0,0,あわら温泉「芦湯」,,東尋坊,"1,000円以上 3,000円未満",満足,,満足,,感じなかった,,10,,,また行きたい（1年以内）,
197331,かつやま恐竜の森 エリア,女,2000,26,20代,大阪府,大阪市淀川区,300万円以上 400万円未満,mobile/iphone,2026-03-04 15:06:18,3月,かつやま恐竜の森 エリア,25.かつやま恐竜の森 エリア,勝山市,勝山市・大野市,勝山市観光まちづくり(株),1泊,1泊,福井エリア（福井市・永平寺町）,福井県外には宿泊しない,自分ひとり,"地元の美味しいものを食べる
花見や紅葉などの自然鑑賞
名所、旧跡の観光
",0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"在来線
",0,0,0,0,0,0,0,"路線バス
",0,1,0,0,とても満足,恐竜博物館行きのはぴバスを利用しました。XRバスの経験は初めてで、また新たな面白さを体験できたためです。,"5,000円以上 10,000円未満","5,000円以上 10,000円未満","5,000円以上 10,000円未満",初めて,"インターネット・アプリ
Instagram
",0,0,0,0,0,1,0,1,0,0,0,0,0,0,福井県立恐竜博物館,永平寺,選択なし/該当施設なし,"1,000円以上 3,000円未満",とても満足,恐竜博物館で炭酸入浴料を購入しました。今晩の宿泊のために薬局で購入予定だったので、一つ楽しみが増えました。,とても満足,,感じなかった,,10,恐竜が好きな友人がいるので、人一倍楽しめるんじゃないかと思いました。,,機会があれば行きたい,
197328,web,女,1970,56,50代,京都府,京田辺市,"900万円以上 1,000万円未満",mobile/iphone,2026-03-04 14:19:19,3月,日本海さかな街 エリア,61.日本海さかな街 エリア,敦賀市,嶺南東部,,1泊,1泊,福井エリア（福井市・永平寺町）,福井県外には宿泊しない,夫婦2人,"まちあるき、都市散策
",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,"10,000円以上 20,000円未満","5,000円以上 10,000円未満","10,000円以上 20,000円未満",2～5回目,"ブログ
",0,0,0,0,0,0,0,0,0,1,0,0,0,0,道の駅「南えちぜん山海里」,自宅,選択なし/該当施設なし,"1,000円以上 3,000円未満",どちらでもない,平日でしたが、活気がありました。,どちらでもない,"施設が古いと感じましたが
海鮮丼など楽しんでいる人で賑わっていました。",感じなかった,,5,福井の産直物,昔ながらの市場の雰囲気が楽しめました。,また行きたい（1年以内）,福井県のイメージ、あまりピンとこなかったけれど、美味しいものがたくさんあって、是非、おすめしたい！
197329,大本山 永平寺 エリア,女,1971,55,50代,石川県,金沢市,分からない/無回答,mobile/android,2026-03-04 13:53:32,3月,大本山 永平寺 エリア,34.大本山 永平寺 エリア,永平寺町,福井市・永平寺町,,1泊,1泊,福井エリア（福井市・永平寺町）,福井県外には宿泊しない,自分ひとり,"宿でのんびり過ごす
温泉や露天風呂
地元の美味しいものを食べる
名所、旧跡の観光
",1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,"10,000円以上 20,000円未満","3,000円以上 5,000円未満","5,000円以上 10,000円未満",6～10回目,"観光パンフレット・ポスター
観光協会等の案内所
宿泊施設
",0,0,0,1,0,0,0,0,0,0,0,1,0,1,選択なし/該当施設なし,坂井市,選択なし/該当施設なし,"1,000円以上 3,000円未満",満足,"平日で施設･道路ともに空いていたので、時間を有効に使えた。
人が親切だった。
食事が美味しかった。",満足,上記同様。(ただし食事はしなかった),感じなかった,,8,"自然豊かで人が優しい。
歴史や伝統が興味深い。","このままの姿を残してほしい。
(経済や人口などの問題から難しいかも知れないが)",また行きたい（1年以内）,"蟹は確かにイメージ戦略として素晴らしいと思うが、歴史や景観、食事などもっとアピールしたら良いと思う。
(久しぶりに福井でゆっくりしてとても魅力的だなと感じた)"
197328,web,女,1970,56,50代,京都府,京田辺市,"900万円以上 1,000万円未満",mobile/iphone,2026-03-04 13:16:10,3月,道の駅「南えちぜん山海里」 エリア,58.道の駅「南えちぜん山海里」 エリア,南越前町,丹南,,1泊,1泊,福井エリア（福井市・永平寺町）,福井県外には宿泊しない,夫婦2人,"宿でのんびり過ごす
名所、旧跡の観光
まちあるき、都市散策
",1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,"10,000円以上 20,000円未満","5,000円以上 10,000円未満","10,000円以上 20,000円未満",初めて,"インターネット・アプリ
ブログ
",0,0,0,0,0,1,0,0,0,1,0,0,0,0,一乗谷朝倉氏遺跡,,日本海さかな街,"5,000円以上 10,000円未満",とても満足,商品のラインナップが多く、旅の終わりに買い足したいお土産が買えた。ご当地グルメも楽しめた。フードコートの雰囲気もよく楽しめた。また訪れたいです。,とても満足,設備がきれいで、スタッフさんが親切。商品の陳列も工夫がされていて、ゆっくりお買い物を楽しめた。,感じなかった,,10,福井駅周辺の街歩き、永平寺、道の駅南えちぜん山海里、お宿野乃。,観光地のお土産物屋、SAでは手に入らない、地元の農産物や、地域を感じられる商品が買えることが嬉しい。マルシェっぽく、少しオシャレな雰囲気があって、若い人も滞在時間が長くなりそうだし、地域の人の癒しの空間になっているように感じた。珍しく、スターバックスに寄らなくていいなと思わせる場所でした。必ず再訪します。,また行きたい（1年以内）,越前そばとソースカツ丼にすっかりハマりました。水羊羹の大ファンなので、いろんなメーカーのものが楽しめました。京都でなかなか買えないので最高でした。
197325,web,男,1960,66,60代,福井県,大野市,100万円未満,mobile/android,2026-03-04 12:29:50,3月,小浜市まちの駅 エリア,72.小浜市まちの駅 エリア,小浜市,嶺南西部,(株)まちづくり小浜,1泊,1泊,嶺南エリア（敦賀市・美浜町・若狭町・小浜市・おおい町・高浜町）,福井県外には宿泊しない,友人,"名所、旧跡の観光
買い物、アウトレット
まちあるき、都市散策
",0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,満足,,"10,000円以上 20,000円未満","10,000円以上 20,000円未満","5,000円以上 10,000円未満",初めて,"観光展・物産展
新聞・雑誌・ガイドブック
観光パンフレット・ポスター
観光連盟やDMOのHP
インターネット・アプリ
",1,1,0,1,1,1,0,0,0,0,0,0,0,0,三方五湖,,選択なし/該当施設なし,"1,000円以上 3,000円未満",満足,,満足,,感じなかった,,7,,,機会があれば行きたい,
197322,道の駅「越前おおの荒島の郷」 エリア,女,1973,53,50代,長野県,南佐久郡,100万円以上 200万円未満,mobile/iphone,2026-03-04 11:31:54,3月,道の駅「越前おおの荒島の郷」 エリア,22.道の駅「越前おおの荒島の郷」 エリア,大野市,勝山市・大野市,,4泊以上,2泊,福井エリア（福井市・永平寺町）,岐阜県,夫婦2人,"温泉や露天風呂
地元の美味しいものを食べる
名所、旧跡の観光
テーマパーク（遊園地、動物園、博物館など）
まちあるき、都市散策
",0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,YouTube,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,使わない,"20,000円以上 30,000円未満","30,000円以上 40,000円未満",初めて,"インターネット・アプリ
その他
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,越前大仏,,越前大野城,"3,000円以上 5,000円未満",満足,,満足,施設も新しくモンベルショップも併設されていたので足りないものを購入でき、越前そばやソースカツなどもとても美味しくいただきました。,感じなかった,,7,,,機会があれば行きたい,農産物や地元の特産品もたくさんの種類があってとても満足できました。また、旅行の際には立ち寄ってみたい道の駅となりました。
197320,大本山 永平寺 エリア,女,2009,17,10代,岐阜県,可児市,分からない/無回答,mobile/iphone,2026-03-04 11:00:41,3月,大本山 永平寺 エリア,34.大本山 永平寺 エリア,永平寺町,福井市・永平寺町,,1泊,1泊,三国・あわらエリア（あわら市・坂井市）,福井県外には宿泊しない,親,"宿でのんびり過ごす
温泉や露天風呂
地元の美味しいものを食べる
花見や紅葉などの自然鑑賞
名所、旧跡の観光
",1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,母親からの勧め,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,"10,000円以上 20,000円未満",使わない,"10,000円以上 20,000円未満",初めて,"その他
",0,0,0,0,0,0,0,0,0,0,0,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,"1,000円以上 3,000円未満",とても満足,永平寺内の方がとても落ち着きのある方だったのでゆっくり回ることができたから。,とても満足,永平寺内が落ち着きがあって良い雰囲気だったから。,感じなかった,,10,心が洗われるのでぜひお薦めしたい。,,機会があれば行きたい,
197319,越前そばの里 エリア,男,1973,53,50代,福井県,大飯郡,800万円以上 900万円未満,mobile/android,2026-03-04 10:59:11,3月,越前そばの里 エリア,37.越前そばの里 エリア,越前市,丹南,,1泊,1泊,三国・あわらエリア（あわら市・坂井市）,福井県外には宿泊しない,夫婦2人,"宿でのんびり過ごす
温泉や露天風呂
地元の美味しいものを食べる
",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"県外から訪れていない（福井県在住）
",1,0,0,0,0,0,1,"自家用車
",0,0,0,0,,,"40,000円以上 50,000円未満","40,000円以上 50,000円未満","10,000円以上 20,000円未満",初めて,"友人・知人
",0,0,0,0,0,0,0,0,0,0,1,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,"1,000円以上 3,000円未満",どちらでもない,,満足,,感じなかった,,10,,,また行きたい（1年以内）,
197321,大本山 永平寺 エリア,女,1975,51,50代,岐阜県,可児市,分からない/無回答,mobile/iphone,2026-03-04 10:58:06,3月,大本山 永平寺 エリア,34.大本山 永平寺 エリア,永平寺町,福井市・永平寺町,,1泊,1泊,三国・あわらエリア（あわら市・坂井市）,石川県加賀市,中学生以上連れの家族,"温泉や露天風呂
地元の美味しいものを食べる
テーマパーク（遊園地、動物園、博物館など）
まちあるき、都市散策
",0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,"10,000円以上 20,000円未満","3,000円以上 5,000円未満","10,000円以上 20,000円未満",2～5回目,"友人・知人
",0,0,0,0,0,0,0,0,0,0,1,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,"1,000円以上 3,000円未満",満足,,どちらでもない,,感じなかった,,7,,,機会があれば行きたい,
197318,大本山 永平寺 エリア,男,1960,66,60代,静岡県,沼津市,600万円以上 700万円未満,mobile/android,2026-03-04 09:54:30,3月,大本山 永平寺 エリア,34.大本山 永平寺 エリア,永平寺町,福井市・永平寺町,,2泊,2泊,越前エリア（越前市・越前町・鯖江市・池田町・南越前町）,福井県外には宿泊しない,夫婦2人,"温泉や露天風呂
地元の美味しいものを食べる
",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,過去に来たので,"新幹線
在来線
",0,1,1,0,0,0,0,"レンタカー
",0,0,0,0,満足,車がないと行けないので。,"100,000円以上","50,000円以上 100,000円未満","100,000円以上",2～5回目,"その他
",0,0,0,0,0,0,0,0,0,0,0,0,0,0,北の庄城址・柴田公園,,選択なし/該当施設なし,"5,000円以上 10,000円未満",満足,,満足,,感じた,腰が痛いので坂道が辛かった,9,越前かに,,また行きたい（1年以内）,
197363,北陸新幹線 越前たけふ駅 エリア,男,1975,51,50代,北海道,千歳市,500万円以上 600万円未満,mobile/iphone,2026-03-05 21:30:08,3月,北陸新幹線 越前たけふ駅 エリア,38.北陸新幹線 越前たけふ駅 エリア,越前市,丹南,,2泊,福井県内には宿泊しない,福井県内には宿泊しない,京都府,自分ひとり,"ドライブ・ツーリング
",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"レンタカー
",0,1,0,0,0,0,0,"レンタカー
",0,0,0,0,満足,,使わない,使わない,"3,000円以上 5,000円未満",2～5回目,"インターネット・アプリ
Instagram
",0,0,0,0,0,1,0,1,0,0,0,0,0,0,道の駅「越前」,,選択なし/該当施設なし,"1,000円以上 3,000円未満",満足,,満足,お土産が豊富,感じなかった,,3,お土産が豊富,温泉施設がほしい。,機会があれば行きたい,
197364,道の駅みくに ふれあいパーク三里浜 エリア,男,1974,52,50代,奈良県,磯城郡,700万円以上 800万円未満,mobile/iphone,2026-03-05 20:58:18,3月,道の駅みくに ふれあいパーク三里浜 エリア,15.道の駅みくに ふれあいパーク三里浜 エリア,坂井市,あわら市・坂井市,(一社)DMOさかい観光局,3泊,3泊,三国・あわらエリア（あわら市・坂井市）,福井県外には宿泊しない,職場の同僚,"出張など仕事関係
",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,満足,広くて良いです。,"5,000円以上 10,000円未満","10,000円以上 20,000円未満","20,000円以上 30,000円未満",初めて,"観光展・物産展
新聞・雑誌・ガイドブック
友人・知人
",1,1,0,0,0,0,0,0,0,0,1,0,0,0,休暇村越前三国オートキャンプ場,,越前大仏,"3,000円以上 5,000円未満",満足,珍しい物が多くて良かったです。,満足,,感じなかった,,6,福井県は山の幸、海の幸があり何より人が良かったと思います。,,機会があれば行きたい,
