会員ID,登録エリア,性別,生まれ年,回答時の年齢,年代,都道府県,会員市町村,世帯年収,UA,回答日時,回答月,回答エリア,回答エリア2,市町村,6分類,DMO,宿泊数（全体）,宿泊数（県内）,宿泊エリア（県内）,宿泊エリア（県外）,同行者,訪問目的ALL,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,その他,福井県までの交通手段ALL,自家用車,レンタカー,新幹線,在来線,飛行機,旅行会社ツアーバス,県外から訪れていない（福井県在住）,福井県内での交通手段ALL,タクシー,路線バス,徒歩,レンタサイクル,福井県内での交通手段の満足度,福井県内での交通手段の満足度の理由,宿泊費,交通費,県内消費額,エリア訪問回数,情報収集ALL,観光展・物産展,新聞・雑誌・ガイドブック,TV・ラジオ番組やCM,観光パンフレット・ポスター,観光連盟やDMOのHP,インターネット・アプリ,Twitter,Instagram,Facebook,ブログ,友人・知人,観光協会等の案内所,タクシードライバーや地元の人,宿泊施設,アンケート回答前に訪問した主な場所,アンケート回答前に訪問した主な場所FA,アンケート回答後に訪問する予定の主な場所,エリア総消費額,満足度(商品・サービス),満足度(商品・サービス)の理由,満足度,満足度の理由,不便さ,不便さの内容,NPS,推奨項目,施設に求めるもの,今後の来訪意向,福井県に求めるもの
208861,web,女,1963,63,60代,京都府,京都市上京区,700万円以上 800万円未満,mobile/android,2026-09-25 22:15:12,9月,小浜市 阿納 エリア,67.小浜市 阿納 エリア,小浜市,嶺南西部,(株)まちづくり小浜,1泊,1泊,嶺南エリア（敦賀市・美浜町・若狭町・小浜市・おおい町・高浜町）,福井県外には宿泊しない,恋人,"宿でのんびり過ごす
地元の美味しいものを食べる
名所、旧跡の観光
まちあるき、都市散策
",1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,美味しい物がいっぱい！満足しております,"30,000円以上 40,000円未満",使わない,"10,000円以上 20,000円未満",2～5回目,"TV・ラジオ番組やCM
インターネット・アプリ
",0,0,1,0,0,1,0,0,0,0,0,0,0,0,熊川宿,,三方五湖,"5,000円以上 10,000円未満",とても満足,泊まってるお宿のお食事が美味しくて。,とても満足,のんびりさせてもらってます,感じなかった,,9,京都から短時間で行けて、美味しい物が満載と,明日にまた、三方五湖へと、美味しい物探索へ,機会があれば行きたい,違う季節に訪れたい。その時の美味しい物を期待する
208859,web,女,1973,53,50代,滋賀県,近江八幡市,分からない/無回答,mobile/iphone,2026-09-25 21:14:04,9月,道の駅「南えちぜん山海里」 エリア,58.道の駅「南えちぜん山海里」 エリア,南越前町,丹南,,1泊,1泊,福井エリア（福井市・永平寺町）,福井県外には宿泊しない,親,"温泉や露天風呂
地元の美味しいものを食べる
名所、旧跡の観光
その他
",0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,"10,000円以上 20,000円未満","5,000円以上 10,000円未満","5,000円以上 10,000円未満",初めて,"新聞・雑誌・ガイドブック
Instagram
",0,1,0,0,0,0,0,1,0,0,0,0,0,0,平泉寺白山神社,旅の最後に寄りました,選択なし/該当施設なし,"1,000円以上 3,000円未満",満足,福井県のお土産を買いに行ったが、福井県以外のものが多かった。水羊羹のバリエーションがほしい,とても満足,高速道路のSAから行き来できるのはとても魅力的です！,感じなかった,,10,"福井割がお得感があり嬉しかったです。
宿泊先のルポの森もとても良かったです、また愛犬と宿泊できる福井県のお宿に泊まりに来たいです！",飲食は今回、時間的にできませんでしたが、野菜の販売などが高速道路途中でお買い物できるのは嬉しいです,また行きたい（1年以内）,有名な水羊羹が欲しかったのですが、意外と出会えず購入は断念しました。今度は出会えるといいなぁ。福井県は犬連れで入れる大きなきれいな公園が多くて助かります、また行きたいです。
208858,フルーツライン エリア,女,1971,55,50代,福井県,坂井市,100万円以上 200万円未満,mobile/android,2026-09-25 20:18:45,9月,フルーツライン エリア,18.フルーツライン エリア,あわら市,あわら市・坂井市,,日帰り,福井県内には宿泊しない,福井県内には宿泊しない,福井県外には宿泊しない,自分ひとり,"買い物、アウトレット
",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"県外から訪れていない（福井県在住）
",1,0,0,0,0,0,1,"自家用車
",0,0,0,0,どちらでもない,,使わない,"5,000円以上 10,000円未満","3,000円以上 5,000円未満",11回目以上,"観光展・物産展
",1,0,0,0,0,0,0,0,0,0,0,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,"1,000円未満",満足,,満足,季節のフルーツと野菜を見に行くのが楽しみ,感じなかった,,5,田島牧場のアイスクリームとても美味しく毎年食べに行ってます,自然がそのままでドライブしても眺めが素敵,福井県在住,"他県の観光行っても食べ物は食べ慣れているせいか福井県のご飯と蕎麦は1番美味しな～と思います
"
208857,北陸新幹線 越前たけふ駅 エリア,男,1970,56,50代,兵庫県,川西市,500万円以上 600万円未満,mobile/iphone,2026-09-25 19:13:21,9月,北陸新幹線 越前たけふ駅 エリア,38.北陸新幹線 越前たけふ駅 エリア,越前市,丹南,,4泊以上,4泊以上,福井エリア（福井市・永平寺町）,福井県外には宿泊しない,夫婦2人,"温泉や露天風呂
地元の美味しいものを食べる
名所、旧跡の観光
まちあるき、都市散策
",0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,"100,000円以上","20,000円以上 30,000円未満","100,000円以上",2～5回目,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,越前大野城,,氣比神宮,"10,000円以上 20,000円未満",満足,街頭も多く綺麗でした,満足,,感じなかった,,9,美味しいそばや海鮮があり美しい景色も観光地も程よくある為,,また行きたい（1年以内）,蟹やおろしそばが有名ですが町中華も食堂も美味しく人もそこまで多くなくて観光しやすいと思う
208856,道の駅「南えちぜん山海里」 エリア,男,1963,63,60代,愛知県,豊橋市,400万円以上 500万円未満,mobile/iphone,2026-09-25 18:14:14,9月,道の駅「南えちぜん山海里」 エリア,58.道の駅「南えちぜん山海里」 エリア,南越前町,丹南,,1泊,福井県内には宿泊しない,福井県内には宿泊しない,石川県小松市,小学生以下連れの家族,"テーマパーク（遊園地、動物園、博物館など）
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,使わない,"10,000円以上 20,000円未満","3,000円以上 5,000円未満",初めて,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,福井県立恐竜博物館,石川県小松の杜,選択なし/該当施設なし,"3,000円以上 5,000円未満",どちらでもない,,どちらでもない,,感じなかった,,7,,,機会があれば行きたい,
208853,web,女,1965,61,60代,京都府,京都市伏見区,700万円以上 800万円未満,mobile/android,2026-09-25 17:20:58,9月,小浜 エリア（宿泊施設）,69.小浜 エリア（宿泊施設）,小浜市,嶺南西部,(株)まちづくり小浜,2泊,2泊,嶺南エリア（敦賀市・美浜町・若狭町・小浜市・おおい町・高浜町）,福井県外には宿泊しない,自分ひとり,"お祭りやイベントへの参加・見物
",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,"10,000円以上 20,000円未満",使わない,"5,000円以上 10,000円未満",2～5回目,"友人・知人
",0,0,0,0,0,0,0,0,0,0,1,0,0,0,道の駅「若狭おばま」,,御食国若狭おばま食文化館,"1,000円未満",満足,,満足,,感じなかった,,8,,,機会があれば行きたい,
208850,かつやま恐竜の森 エリア,男,1960,66,60代,京都府,宇治市,100万円未満,mobile/android,2026-09-25 16:44:24,9月,かつやま恐竜の森 エリア,25.かつやま恐竜の森 エリア,勝山市,勝山市・大野市,勝山市観光まちづくり(株),日帰り,福井県内には宿泊しない,福井エリア（福井市・永平寺町）,京都府,夫婦2人,"テーマパーク（遊園地、動物園、博物館など）
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,満足,時間一杯楽しめた,"20,000円以上 30,000円未満","10,000円以上 20,000円未満","5,000円以上 10,000円未満",初めて,"TV・ラジオ番組やCM
",0,0,1,0,0,0,0,0,0,0,0,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,"5,000円以上 10,000円未満",満足,,満足,,感じなかった,,2,,,また行きたい（1年以内）,
208828,かつやま恐竜の森 エリア,女,1957,69,60代,東京都,小金井市,400万円以上 500万円未満,mobile/android,2026-09-25 16:41:00,9月,道の駅みくに ふれあいパーク三里浜 エリア,15.道の駅みくに ふれあいパーク三里浜 エリア,坂井市,あわら市・坂井市,(一社)DMOさかい観光局,4泊以上,3泊,奥越前エリア（勝山市・大野市）,岐阜県,夫婦2人,"まちあるき、都市散策
",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,"20,000円以上 30,000円未満","20,000円以上 30,000円未満","10,000円以上 20,000円未満",初めて,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,道の駅「さかい」（坂井地域交流センター「いねす」）,,あわら温泉街,"1,000円以上 3,000円未満",満足,,どちらでもない,,感じなかった,,7,,,機会があれば行きたい,
208838,道の駅「禅の里」 エリア,男,1957,69,60代,東京都,小金井市,300万円以上 400万円未満,mobile/android,2026-09-25 16:36:54,9月,道の駅みくに ふれあいパーク三里浜 エリア,15.道の駅みくに ふれあいパーク三里浜 エリア,坂井市,あわら市・坂井市,(一社)DMOさかい観光局,4泊以上,3泊,奥越前エリア（勝山市・大野市）,岐阜県,夫婦2人,"まちあるき、都市散策
",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,"20,000円以上 30,000円未満","20,000円以上 30,000円未満","20,000円以上 30,000円未満",初めて,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,道の駅「さかい」（坂井地域交流センター「いねす」）,,選択なし/該当施設なし,"1,000円以上 3,000円未満",満足,,満足,,感じなかった,,8,,,機会があれば行きたい,
208838,道の駅「禅の里」 エリア,男,1957,69,60代,東京都,小金井市,300万円以上 400万円未満,mobile/android,2026-09-25 15:42:23,9月,丸岡城 エリア,13.丸岡城 エリア,坂井市,あわら市・坂井市,(一社)DMOさかい観光局,4泊以上,3泊,奥越前エリア（勝山市・大野市）,岐阜県,夫婦2人,"まちあるき、都市散策
",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,"20,000円以上 30,000円未満","20,000円以上 30,000円未満","20,000円以上 30,000円未満",初めて,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,養浩館庭園,,選択なし/該当施設なし,"1,000円以上 3,000円未満",不満,お城が工事中だった,不満,工事中で見学出来ない箇所があった,感じなかった,,8,,,機会があれば行きたい,
208847,大本山 永平寺 エリア,男,1979,47,40代,東京都,足立区,"1,000万円以上 1,200万円未満",mobile/android,2026-09-25 15:06:53,9月,大本山 永平寺 エリア,34.大本山 永平寺 エリア,永平寺町,福井市・永平寺町,,日帰り,2泊,福井エリア（福井市・永平寺町）,滋賀県,自分ひとり,"名所、旧跡の観光
",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"在来線
",0,0,0,0,0,0,0,"路線バス
",0,1,0,0,,,"5,000円以上 10,000円未満","5,000円以上 10,000円未満","5,000円以上 10,000円未満",初めて,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,"1,000円以上 3,000円未満",満足,,満足,,感じなかった,,9,,,機会があれば行きたい,
208828,かつやま恐竜の森 エリア,女,1957,69,60代,東京都,小金井市,400万円以上 500万円未満,mobile/android,2026-09-25 14:58:09,9月,名勝 養浩館庭園 エリア,04.名勝 養浩館庭園 エリア,福井市,福井市・永平寺町,,4泊以上,3泊,奥越前エリア（勝山市・大野市）,岐阜県,夫婦2人,"まちあるき、都市散策
",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,"20,000円以上 30,000円未満","20,000円以上 30,000円未満","10,000円以上 20,000円未満",初めて,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,福井県立恐竜博物館,,選択なし/該当施設なし,"1,000円以上 3,000円未満",とても満足,"受付の方がとても親切だった
",とても満足,福井県の歴史を知ることが出来、大変勉強になった,感じなかった,,9,福井の歴史を頭に入れてから行くと良い,,機会があれば行きたい,
208838,道の駅「禅の里」 エリア,男,1957,69,60代,東京都,小金井市,300万円以上 400万円未満,mobile/android,2026-09-25 14:51:50,9月,名勝 養浩館庭園 エリア,04.名勝 養浩館庭園 エリア,福井市,福井市・永平寺町,,4泊以上,3泊,奥越前エリア（勝山市・大野市）,岐阜県,夫婦2人,"まちあるき、都市散策
",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,"20,000円以上 30,000円未満","20,000円以上 30,000円未満","20,000円以上 30,000円未満",初めて,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,福井県立恐竜博物館,,選択なし/該当施設なし,"1,000円以上 3,000円未満",とても満足,受付の方がとても感じ良かった,とても満足,日本庭園が美しい,感じなかった,,9,,,機会があれば行きたい,
208845,かつやま恐竜の森 エリア,無回答,1965,61,60代,東京都,町田市,分からない/無回答,mobile/android,2026-09-25 14:42:51,9月,かつやま恐竜の森 エリア,25.かつやま恐竜の森 エリア,勝山市,勝山市・大野市,勝山市観光まちづくり(株),2泊,1泊,越前エリア（越前市・越前町・鯖江市・池田町・南越前町）,石川県金沢市,学校関係（修学旅行・社会科見学等）,"テーマパーク（遊園地、動物園、博物館など）
出張など仕事関係
その他
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,修学旅行,"新幹線
",0,0,1,0,0,0,0,"その他
",0,0,0,0,満足,"修学旅行用観光バスで目的地まで
安全、正確に移動できた",使わない,使わない,"3,000円以上 5,000円未満",初めて,"タクシードライバーや地元の人
その他
",0,0,0,0,0,0,0,0,0,0,0,0,1,0,道の駅「西山公園」,,選択なし/該当施設なし,"1,000円未満",満足,,満足,,感じなかった,,6,"関東からは北陸新幹線で近くなった
1回は福井に訪れるのもよいと感じた",,機会があれば行きたい,また勉強してから訪れてみたい
208841,JR美浜駅 エリア,男,2003,23,20代,愛知県,尾張旭市,分からない/無回答,mobile/android,2026-09-25 13:52:29,9月,日本海さかな街 エリア,61.日本海さかな街 エリア,敦賀市,嶺南東部,,1泊,1泊,嶺南エリア（敦賀市・美浜町・若狭町・小浜市・おおい町・高浜町）,福井県外には宿泊しない,自分ひとり,"名所、旧跡の観光
",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,とても満足,,"20,000円以上 30,000円未満","1,000円以上 3,000円未満","10,000円以上 20,000円未満",初めて,"観光パンフレット・ポスター
",0,0,0,1,0,0,0,0,0,0,0,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,"1,000円以上 3,000円未満",どちらでもない,,どちらでもない,,感じなかった,,5,,,機会があれば行きたい,
