会員ID,登録エリア,性別,生まれ年,回答時の年齢,年代,都道府県,会員市町村,世帯年収,UA,回答日時,回答月,回答エリア,回答エリア2,市町村,6分類,DMO,宿泊数（全体）,宿泊数（県内）,宿泊エリア（県内）,宿泊エリア（県外）,同行者,訪問目的ALL,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,その他,福井県までの交通手段ALL,自家用車,レンタカー,新幹線,在来線,飛行機,旅行会社ツアーバス,県外から訪れていない（福井県在住）,福井県内での交通手段ALL,タクシー,路線バス,徒歩,レンタサイクル,福井県内での交通手段の満足度,福井県内での交通手段の満足度の理由,宿泊費,交通費,県内消費額,エリア訪問回数,情報収集ALL,観光展・物産展,新聞・雑誌・ガイドブック,TV・ラジオ番組やCM,観光パンフレット・ポスター,観光連盟やDMOのHP,インターネット・アプリ,Twitter,Instagram,Facebook,ブログ,友人・知人,観光協会等の案内所,タクシードライバーや地元の人,宿泊施設,アンケート回答前に訪問した主な場所,アンケート回答前に訪問した主な場所FA,アンケート回答後に訪問する予定の主な場所,エリア総消費額,満足度(商品・サービス),満足度(商品・サービス)の理由,満足度,満足度の理由,不便さ,不便さの内容,NPS,推奨項目,施設に求めるもの,今後の来訪意向,福井県に求めるもの
201319,うみんぴあ大飯 エリア,男,1965,61,60代,福岡県,北九州市若松区,400万円以上 500万円未満,mobile/android,2026-05-06 11:33:50,5月,うみんぴあ大飯 エリア,84.うみんぴあ大飯 エリア,おおい町,嶺南西部,,4泊以上,福井県内には宿泊しない,福井県内には宿泊しない,滋賀県,自分ひとり,"ドライブ・ツーリング
",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,なし,"その他
",0,0,0,0,0,0,0,"その他
",0,0,0,0,満足,,使わない,"10,000円以上 20,000円未満","1,000円未満",2～5回目,"その他
",0,0,0,0,0,0,0,0,0,0,0,0,0,0,選択なし/該当施設なし,,舞鶴（京都府）,"1,000円未満",とても満足,,満足,,感じなかった,,5,,,機会があれば行きたい,
201311,web,女,1996,30,30代,鹿児島県,日置市,700万円以上 800万円未満,mobile/android,2026-05-06 11:31:19,5月,えちぜん鉄道 松岡駅 エリア,33.えちぜん鉄道 松岡駅 エリア,永平寺町,福井市・永平寺町,,4泊以上,2泊,福井エリア（福井市・永平寺町）,富山市,自分ひとり,"地元の美味しいものを食べる
花見や紅葉などの自然鑑賞
名所、旧跡の観光
友人・親戚を尋ねる
",0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,"新幹線
",0,0,1,0,0,0,0,"その他
",0,0,0,0,,,"20,000円以上 30,000円未満","50,000円以上 100,000円未満","10,000円以上 20,000円未満",初めて,"友人・知人
",0,0,0,0,0,0,0,0,0,0,1,0,0,0,大本山永平寺,,福井県立恐竜博物館,"1,000円以上 3,000円未満",とても満足,"福井市在住のいとこのおすすめのけんぞう蕎麦に行きました。多すぎず少なすぎず、満足感がありました！鹿児島にも店舗が欲しいです!
",とても満足,駐車場もたくさんあって停めやすく、趣があるお店だったから。,感じなかった,,10,"永平寺　朝一に訪れました。新緑と苔のコントラストが美しく、天井の牡丹や柿の絵が大変美しかったです。観光客が多すぎず、ゆっくり参拝できたためお勧めしたいです。
",観光名所、お土産屋さん、飲食店が近くにまとまっていて散策しやすかったです。,また行きたい（1年以内）,鹿児島から初めて北陸を5泊6日で訪れ、福井には5月4日～6日に足を運びました。ソースかつ丼、おろし蕎麦、羽二重くるみ、何を食べても美味しかったです。福井が大好きになったのでまた伺います!ありがとうございました!
201315,JR美浜駅 エリア,男,1954,72,70代,福井県,越前市,100万円以上 200万円未満,mobile/iphone,2026-05-06 11:28:23,5月,JR美浜駅 エリア,79.JR美浜駅 エリア,美浜町,嶺南東部,三方五湖DMO(株),日帰り,1泊,三国・あわらエリア（あわら市・坂井市）,岐阜県,その他家族,"ドライブ・ツーリング
",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,"10,000円以上 20,000円未満","10,000円以上 20,000円未満","5,000円以上 10,000円未満",2～5回目,"新聞・雑誌・ガイドブック
インターネット・アプリ
",0,1,0,0,0,1,0,0,0,0,0,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,"3,000円以上 5,000円未満",どちらでもない,,どちらでもない,,感じなかった,,6,,,,
201316,えちぜん鉄道 松岡駅 エリア,女,1967,59,50代,福井県,鯖江市,200万円以上 300万円未満,mobile/iphone,2026-05-06 11:18:15,5月,えちぜん鉄道 松岡駅 エリア,33.えちぜん鉄道 松岡駅 エリア,永平寺町,福井市・永平寺町,,日帰り,福井県内には宿泊しない,福井県内には宿泊しない,福井県外には宿泊しない,中学生以上連れの家族,"花見や紅葉などの自然鑑賞
",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,使わない,使わない,"3,000円以上 5,000円未満",2～5回目,"友人・知人
",0,0,0,0,0,0,0,0,0,0,1,0,0,0,北の庄城址・柴田公園,,大本山永平寺,"3,000円以上 5,000円未満",満足,,満足,,感じなかった,,7,,,また行きたい（1年以内）,
201312,えちぜん鉄道 松岡駅 エリア,女,1984,42,40代,富山県,富山市,500万円以上 600万円未満,mobile/iphone,2026-05-06 11:17:41,5月,えちぜん鉄道 松岡駅 エリア,33.えちぜん鉄道 松岡駅 エリア,永平寺町,福井市・永平寺町,,1泊,1泊,三国・あわらエリア（あわら市・坂井市）,福井県外には宿泊しない,夫婦2人,"温泉や露天風呂
地元の美味しいものを食べる
名所、旧跡の観光
",0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,ＡＩによる旅行プランの提案,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,とても満足,長距離の移動が便利だから,"40,000円以上 50,000円未満","5,000円以上 10,000円未満","10,000円以上 20,000円未満",初めて,"その他
",0,0,0,0,0,0,0,0,0,0,0,0,0,0,白山平泉寺歴史探遊館 まほろば,,大本山永平寺,"1,000円以上 3,000円未満",とても満足,,とても満足,,感じなかった,,10,訪れた先がいずれも素敵でまたゆっくり来ようと話ししてます。,,機会があれば行きたい,
201307,えちぜん鉄道 松岡駅 エリア,男,1972,54,50代,大阪府,吹田市,"1,000万円以上 1,200万円未満",mobile/iphone,2026-05-06 11:12:13,5月,えちぜん鉄道 松岡駅 エリア,33.えちぜん鉄道 松岡駅 エリア,永平寺町,福井市・永平寺町,,1泊,1泊,福井エリア（福井市・永平寺町）,福井県外には宿泊しない,夫婦2人,"地元の美味しいものを食べる
",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,"5,000円以上 10,000円未満","10,000円以上 20,000円未満","10,000円以上 20,000円未満",11回目以上,"新聞・雑誌・ガイドブック
",0,1,0,0,0,0,0,0,0,0,0,0,0,0,選択なし/該当施設なし,eshikito,選択なし/該当施設なし,"1,000円以上 3,000円未満",満足,,満足,,感じなかった,,10,美味しいし、気分が良い,,また行きたい（1年以内）,
201302,えちぜん鉄道 松岡駅 エリア,女,1969,57,50代,福井県,坂井市,分からない/無回答,mobile/iphone,2026-05-06 11:10:20,5月,えちぜん鉄道 松岡駅 エリア,33.えちぜん鉄道 松岡駅 エリア,永平寺町,福井市・永平寺町,,日帰り,福井県内には宿泊しない,福井県内には宿泊しない,福井県外には宿泊しない,夫婦2人,"地元の美味しいものを食べる
",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"県外から訪れていない（福井県在住）
",1,0,0,0,0,0,1,"自家用車
",0,0,0,0,満足,,使わない,"1,000円未満","5,000円以上 10,000円未満",11回目以上,"観光パンフレット・ポスター
Instagram
",0,0,0,1,0,0,0,1,0,0,0,0,0,0,大本山永平寺,,一乗谷朝倉氏遺跡,"3,000円以上 5,000円未満",満足,,満足,,感じた,,8,,,福井県在住,
201300,えちぜん鉄道 松岡駅 エリア,女,2002,24,20代,北海道,根室市,100万円未満,mobile/iphone,2026-05-06 11:06:36,5月,えちぜん鉄道 松岡駅 エリア,33.えちぜん鉄道 松岡駅 エリア,永平寺町,福井市・永平寺町,,4泊以上,1泊,三国・あわらエリア（あわら市・坂井市）,広島県,自分ひとり,"宿でのんびり過ごす
温泉や露天風呂
地元の美味しいものを食べる
名所、旧跡の観光
",1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"新幹線
在来線
",0,0,1,1,0,0,0,"在来線
",0,0,0,0,満足,,"5,000円以上 10,000円未満","40,000円以上 50,000円未満","20,000円以上 30,000円未満",初めて,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,"1,000円以上 3,000円未満",満足,,満足,,感じた,,4,,,機会があれば行きたい,
201300,えちぜん鉄道 松岡駅 エリア,女,2002,24,20代,北海道,根室市,100万円未満,mobile/iphone,2026-05-07 09:49:05,5月,東尋坊 エリア,10.東尋坊 エリア,坂井市,あわら市・坂井市,(一社)DMOさかい観光局,4泊以上,1泊,三国・あわらエリア（あわら市・坂井市）,広島県,自分ひとり,"名所、旧跡の観光
",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"在来線
",0,0,0,1,0,0,0,"在来線
路線バス
",0,1,0,0,不満,,"5,000円以上 10,000円未満","40,000円以上 50,000円未満","20,000円以上 30,000円未満",初めて,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,野外恐竜博物館,,選択なし/該当施設なし,"1,000円以上 3,000円未満",とても満足,,どちらでもない,,感じた,,7,,,機会があれば行きたい,
201324,web,男,1969,57,50代,石川県,加賀市,100万円未満,mobile/android,2026-05-10 22:55:52,5月,JR九頭竜湖駅 エリア,23.JR九頭竜湖駅 エリア,大野市,勝山市・大野市,,日帰り,福井県内には宿泊しない,福井県内には宿泊しない,福井県外には宿泊しない,中学生以上連れの家族,"テーマパーク（遊園地、動物園、博物館など）
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,使わない,"1,000円以上 3,000円未満","3,000円以上 5,000円未満",2～5回目,"TV・ラジオ番組やCM
",0,0,1,0,0,0,0,0,0,0,0,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,"1,000円以上 3,000円未満",どちらでもない,,どちらでもない,,感じなかった,,8,,,,
201324,web,男,1969,57,50代,石川県,加賀市,100万円未満,mobile/android,2026-05-10 21:43:47,5月,道の駅「恐竜渓谷かつやま」 エリア,26.道の駅「恐竜渓谷かつやま」 エリア,勝山市,勝山市・大野市,勝山市観光まちづくり(株),日帰り,福井県内には宿泊しない,福井県内には宿泊しない,福井県外には宿泊しない,中学生以上連れの家族,"テーマパーク（遊園地、動物園、博物館など）
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,使わない,"1,000円以上 3,000円未満","3,000円以上 5,000円未満",2～5回目,"TV・ラジオ番組やCM
",0,0,1,0,0,0,0,0,0,0,0,0,0,0,道の駅「九頭竜・和泉ふれあい会館」,,選択なし/該当施設なし,"1,000円以上 3,000円未満",とても満足,,とても満足,,感じなかった,,10,,,,
201324,web,男,1969,57,50代,石川県,加賀市,100万円未満,mobile/android,2026-05-10 21:42:02,5月,道の駅「越前おおの荒島の郷」 エリア,22.道の駅「越前おおの荒島の郷」 エリア,大野市,勝山市・大野市,,日帰り,福井県内には宿泊しない,福井県内には宿泊しない,福井県外には宿泊しない,中学生以上連れの家族,"テーマパーク（遊園地、動物園、博物館など）
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,使わない,"1,000円以上 3,000円未満","3,000円以上 5,000円未満",2～5回目,"TV・ラジオ番組やCM
",0,0,1,0,0,0,0,0,0,0,0,0,0,0,道の駅「禅の里」,,選択なし/該当施設なし,"1,000円以上 3,000円未満",とても満足,,とても満足,,感じなかった,,10,,,,
201324,web,男,1969,57,50代,石川県,加賀市,100万円未満,mobile/android,2026-05-10 21:39:30,5月,北潟湖 エリア,20.北潟湖 エリア,あわら市,あわら市・坂井市,,日帰り,福井県内には宿泊しない,福井県内には宿泊しない,福井県外には宿泊しない,中学生以上連れの家族,"テーマパーク（遊園地、動物園、博物館など）
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,使わない,"1,000円以上 3,000円未満","3,000円以上 5,000円未満",2～5回目,"TV・ラジオ番組やCM
",0,0,1,0,0,0,0,0,0,0,0,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,"1,000円以上 3,000円未満",とても満足,,とても満足,,感じなかった,,10,,,,
201324,web,男,1969,57,50代,石川県,加賀市,100万円未満,mobile/android,2026-05-10 13:11:43,5月,道の駅「禅の里」 エリア,35.道の駅「禅の里」 エリア,永平寺町,福井市・永平寺町,,日帰り,福井県内には宿泊しない,福井県内には宿泊しない,福井県外には宿泊しない,中学生以上連れの家族,"テーマパーク（遊園地、動物園、博物館など）
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,とても満足,,使わない,"1,000円以上 3,000円未満","3,000円以上 5,000円未満",初めて,"TV・ラジオ番組やCM
",0,0,1,0,0,0,0,0,0,0,0,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,"1,000円以上 3,000円未満",とても満足,,とても満足,,感じなかった,,9,,,,
201324,web,男,1969,57,50代,石川県,加賀市,100万円未満,mobile/android,2026-05-10 10:55:31,5月,熊川宿 エリア,81.熊川宿 エリア,若狭町,嶺南東部,三方五湖DMO(株),日帰り,福井県内には宿泊しない,福井県内には宿泊しない,福井県外には宿泊しない,中学生以上連れの家族,"テーマパーク（遊園地、動物園、博物館など）
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,満足,,使わない,"1,000円以上 3,000円未満","3,000円以上 5,000円未満",初めて,"TV・ラジオ番組やCM
",0,0,1,0,0,0,0,0,0,0,0,0,0,0,若狭三方縄文博物館,,選択なし/該当施設なし,"5,000円以上 10,000円未満",満足,"歴史を感じさせる街並み
",とても満足,,感じなかった,,10,,,,
201324,web,男,1969,57,50代,石川県,加賀市,100万円未満,mobile/android,2026-05-10 10:44:56,5月,JR美浜駅 エリア,79.JR美浜駅 エリア,美浜町,嶺南東部,三方五湖DMO(株),日帰り,福井県内には宿泊しない,福井県内には宿泊しない,福井県外には宿泊しない,中学生以上連れの家族,"テーマパーク（遊園地、動物園、博物館など）
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,とても満足,歴史を感じさせる街並み,使わない,"1,000円以上 3,000円未満","3,000円以上 5,000円未満",初めて,"TV・ラジオ番組やCM
",0,0,1,0,0,0,0,0,0,0,0,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,"1,000円未満",とても満足,"新鮮な食材
",とても満足,清潔感のある施設,感じなかった,,9,道の駅,,,
