会員ID,登録エリア,性別,生まれ年,回答時の年齢,年代,都道府県,会員市町村,世帯年収,UA,回答日時,回答月,回答エリア,回答エリア2,市町村,6分類,DMO,宿泊数（全体）,宿泊数（県内）,宿泊エリア（県内）,宿泊エリア（県外）,同行者,訪問目的ALL,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,その他,福井県までの交通手段ALL,自家用車,レンタカー,新幹線,在来線,飛行機,旅行会社ツアーバス,県外から訪れていない（福井県在住）,福井県内での交通手段ALL,タクシー,路線バス,徒歩,レンタサイクル,福井県内での交通手段の満足度,福井県内での交通手段の満足度の理由,宿泊費,交通費,県内消費額,エリア訪問回数,情報収集ALL,観光展・物産展,新聞・雑誌・ガイドブック,TV・ラジオ番組やCM,観光パンフレット・ポスター,観光連盟やDMOのHP,インターネット・アプリ,Twitter,Instagram,Facebook,ブログ,友人・知人,観光協会等の案内所,タクシードライバーや地元の人,宿泊施設,アンケート回答前に訪問した主な場所,アンケート回答前に訪問した主な場所FA,アンケート回答後に訪問する予定の主な場所,エリア総消費額,満足度(商品・サービス),満足度(商品・サービス)の理由,満足度,満足度の理由,不便さ,不便さの内容,NPS,推奨項目,施設に求めるもの,今後の来訪意向,福井県に求めるもの
205710,大本山 永平寺 エリア,女,1999,27,20代,神奈川県,横浜市港南区,500万円以上 600万円未満,mobile/iphone,2026-07-30 11:28:33,7月,大本山 永平寺 エリア,34.大本山 永平寺 エリア,永平寺町,福井市・永平寺町,,4泊以上,福井県内には宿泊しない,福井県内には宿泊しない,石川県金沢市,親,"温泉や露天風呂
地元の美味しいものを食べる
名所、旧跡の観光
",0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"在来線
",0,0,0,0,0,0,0,"路線バス
",0,1,0,0,満足,,使わない,"20,000円以上 30,000円未満","3,000円以上 5,000円未満",2～5回目,"観光パンフレット・ポスター
観光連盟やDMOのHP
",0,0,0,1,1,0,0,0,0,0,0,0,0,0,福井駅,,丸岡城,"1,000円以上 3,000円未満",とても満足,厳かな雰囲気で非日常感を感じることができたから,とても満足,上記に同じ,感じなかった,,8,もう一度着たいと感じたため,,機会があれば行きたい,
205709,うみんぴあ大飯 エリア,男,1957,69,60代,大阪府,吹田市,400万円以上 500万円未満,mobile/iphone,2026-07-30 11:11:35,7月,うみんぴあ大飯 エリア,84.うみんぴあ大飯 エリア,おおい町,嶺南西部,,1泊,1泊,嶺南エリア（敦賀市・美浜町・若狭町・小浜市・おおい町・高浜町）,福井県外には宿泊しない,友人,"宿でのんびり過ごす
",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,"3,000円以上 5,000円未満","3,000円以上 5,000円未満","3,000円以上 5,000円未満",初めて,"友人・知人
",0,0,0,0,0,0,0,0,0,0,1,0,0,0,赤礁崎オートキャンプ場,あみーしゃんおおい,丸岡城,"1,000円未満",満足,,満足,,感じなかった,,8,,,機会があれば行きたい,
205706,今庄365アウトドアビレッジ エリア,男,1959,67,60代,愛知県,名古屋市守山区,400万円以上 500万円未満,mobile/iphone,2026-07-30 09:15:58,7月,今庄365アウトドアビレッジ エリア,101.今庄365アウトドアビレッジ エリア,南越前町,丹南,,1泊,1泊,越前エリア（越前市・越前町・鯖江市・池田町・南越前町）,福井県外には宿泊しない,夫婦2人,"アウトドア（海水浴、釣り、登山など）
",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,"10,000円以上 20,000円未満","5,000円以上 10,000円未満","10,000円以上 20,000円未満",2～5回目,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,花はす公園,,越前がにミュージアム,"1,000円以上 3,000円未満",満足,今回は温泉施設を利用しましたがとてもリラックスできた雰囲気の施設でした。,満足,冬に又訪れて見たい施設でした。,感じなかった,特に感じる事は有りませんでした。,7,2度目の訪問になりますが前回は見るだけで帰りましたが今回は施設の一部も利用でき雰囲気と景色が良いところだと感じました。,シーズンオフとはいえ食事が出来たら良かったと思います。,また行きたい（1年以内）,そば道場内普段からそばが食べれないのがちょっと残念
205705,越前そばの里 エリア,女,1970,56,50代,福井県,坂井市,500万円以上 600万円未満,mobile/iphone,2026-07-30 07:50:44,7月,越前そばの里 エリア,37.越前そばの里 エリア,越前市,丹南,,日帰り,福井県内には宿泊しない,福井県内には宿泊しない,福井県外には宿泊しない,親,"地元の美味しいものを食べる
花見や紅葉などの自然鑑賞
",0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"県外から訪れていない（福井県在住）
",1,0,0,0,0,0,1,"自家用車
",0,0,0,0,,花ハスがきれいだった。,"10,000円以上 20,000円未満",使わない,"30,000円以上 40,000円未満",初めて,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,花はす公園,,ゆりの里公園ユリーム春江,"10,000円以上 20,000円未満",とても満足,品揃えが豊富だった,とても満足,,感じなかった,,10,,,また行きたい（1年以内）,
205703,越前そばの里 エリア,女,1957,69,60代,京都府,宇治市,400万円以上 500万円未満,mobile/iphone,2026-07-30 00:43:13,7月,越前そばの里 エリア,37.越前そばの里 エリア,越前市,丹南,,1泊,1泊,越前エリア（越前市・越前町・鯖江市・池田町・南越前町）,福井県外には宿泊しない,その他家族,"温泉や露天風呂
地元の美味しいものを食べる
テーマパーク（遊園地、動物園、博物館など）
",0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,"10,000円以上 20,000円未満","3,000円以上 5,000円未満","5,000円以上 10,000円未満",2～5回目,"観光パンフレット・ポスター
",0,0,0,1,0,0,0,0,0,0,0,0,0,0,めがねミュージアム,,選択なし/該当施設なし,"3,000円以上 5,000円未満",満足,,満足,,感じなかった,,9,,,また行きたい（1年以内）,
205704,福井駅前 エリア,男,1994,32,30代,東京都,世田谷区,"900万円以上 1,000万円未満",mobile/iphone,2026-07-30 00:40:14,7月,道の駅「南えちぜん山海里」 エリア,58.道の駅「南えちぜん山海里」 エリア,南越前町,丹南,,3泊,3泊,福井エリア（福井市・永平寺町）,福井県外には宿泊しない,小学生以下連れの家族,"友人・親戚を尋ねる
",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,とても満足,,"5,000円以上 10,000円未満","30,000円以上 40,000円未満","10,000円以上 20,000円未満",2～5回目,"観光パンフレット・ポスター
",0,0,0,1,0,0,0,0,0,0,0,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,"1,000円未満",満足,,とても満足,子供遊びスペースが広く、様々な年代に向けられている。暑くても大丈夫なように室内スペースも広い,感じなかった,,7,,,機会があれば行きたい,
205704,福井駅前 エリア,男,1994,32,30代,東京都,世田谷区,"900万円以上 1,000万円未満",mobile/iphone,2026-07-30 00:37:50,7月,福井駅前 エリア,01.福井駅前 エリア,福井市,福井市・永平寺町,,3泊,3泊,福井エリア（福井市・永平寺町）,福井県外には宿泊しない,小学生以下連れの家族,"友人・親戚を尋ねる
",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,満足,,"5,000円以上 10,000円未満","30,000円以上 40,000円未満","10,000円以上 20,000円未満",11回目以上,"観光パンフレット・ポスター
",0,0,0,1,0,0,0,0,0,0,0,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,"10,000円以上 20,000円未満",満足,,満足,,感じた,宿泊施設の駐車場が満車,7,,,機会があれば行きたい,
205780,竹田エリア,女,1982,44,40代,滋賀県,栗東市,分からない/無回答,mobile/iphone,2026-07-31 21:45:14,7月,竹田エリア,91.竹田エリア,坂井市,あわら市・坂井市,(一社)DMOさかい観光局,2泊,2泊,嶺南エリア（敦賀市・美浜町・若狭町・小浜市・おおい町・高浜町）,福井県外には宿泊しない,中学生以上連れの家族,"宿でのんびり過ごす
温泉や露天風呂
その他
",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,特になし,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,"20,000円以上 30,000円未満","5,000円以上 10,000円未満","3,000円以上 5,000円未満",初めて,"その他
",0,0,0,0,0,0,0,0,0,0,0,0,0,0,丸岡城,,選択なし/該当施設なし,"1,000円以上 3,000円未満",とても満足,,とても満足,,感じなかった,,8,,,機会があれば行きたい,
205779,JR敦賀駅前 エリア,女,2002,24,20代,岐阜県,大垣市,"900万円以上 1,000万円未満",mobile/iphone,2026-07-31 21:23:27,7月,JR敦賀駅前 エリア,63.JR敦賀駅前 エリア,敦賀市,嶺南東部,,日帰り,福井県内には宿泊しない,福井県内には宿泊しない,福井県外には宿泊しない,恋人,"地元の美味しいものを食べる
名所、旧跡の観光
まちあるき、都市散策
",0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,"5,000円以上 10,000円未満","3,000円以上 5,000円未満","3,000円以上 5,000円未満",初めて,"観光展・物産展
",1,0,0,0,0,0,0,0,0,0,0,0,0,0,越前大仏,,気比の松原海水浴場,"1,000円未満",とても満足,,とても満足,,感じなかった,,9,,,また行きたい（1年以内）,
205778,web,女,1974,52,50代,福井県,越前市,分からない/無回答,mobile/android,2026-07-31 21:18:06,7月,越前そばの里 エリア,37.越前そばの里 エリア,越前市,丹南,,日帰り,福井県内には宿泊しない,福井県内には宿泊しない,福井県外には宿泊しない,小学生以下連れの家族,"地元の美味しいものを食べる
",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,使わない,"1,000円未満","5,000円以上 10,000円未満",2～5回目,"友人・知人
",0,0,0,0,0,0,0,0,0,0,1,0,0,0,明城ファーム,,選択なし/該当施設なし,"5,000円以上 10,000円未満",満足,,満足,,感じなかった,,8,,,福井県在住,
205776,東尋坊 エリア,女,1973,53,50代,神奈川県,横浜市港南区,"1,000万円以上 1,200万円未満",mobile/android,2026-07-31 21:01:20,7月,あわら湯のまち エリア,17.あわら湯のまち エリア,あわら市,あわら市・坂井市,,4泊以上,福井県内には宿泊しない,福井県内には宿泊しない,福井県外には宿泊しない,中学生以上連れの家族,"まちあるき、都市散策
",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"在来線
",0,0,0,0,0,0,0,"路線バス
",0,1,0,0,どちらでもない,路線バスの時刻が気になる、入浴施設も考えたけど時間が気になるので足湯コースを選択,使わない,"5,000円以上 10,000円未満","3,000円以上 5,000円未満",初めて,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,東尋坊,,金沢駅周辺（石川県）,"1,000円未満",満足,芦湯で足の疲れが緩和された、次は宿泊したい,満足,,感じなかった,,8,,,また行きたい（1年以内）,
205776,東尋坊 エリア,女,1973,53,50代,神奈川県,横浜市港南区,"1,000万円以上 1,200万円未満",mobile/android,2026-07-31 20:53:14,7月,大本山 永平寺 エリア,34.大本山 永平寺 エリア,永平寺町,福井市・永平寺町,,4泊以上,福井県内には宿泊しない,福井県内には宿泊しない,福井県外には宿泊しない,中学生以上連れの家族,"まちあるき、都市散策
",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"在来線
",0,0,0,1,0,0,0,"在来線
路線バス
",0,1,0,0,どちらでもない,バスツアーの予定が催行せず京福バスパスで巡った、１時間に１本のバスにドキドキでした,使わない,"5,000円以上 10,000円未満","3,000円以上 5,000円未満",2～5回目,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,金沢駅周辺（石川県）,,丸岡城,"1,000円以上 3,000円未満",満足,,満足,,感じなかった,,10,,,また行きたい（1年以内）,
205776,東尋坊 エリア,女,1973,53,50代,神奈川県,横浜市港南区,"1,000万円以上 1,200万円未満",mobile/android,2026-07-31 20:47:48,7月,丸岡城 エリア,13.丸岡城 エリア,坂井市,あわら市・坂井市,(一社)DMOさかい観光局,4泊以上,福井県内には宿泊しない,福井県内には宿泊しない,福井県外には宿泊しない,中学生以上連れの家族,"まちあるき、都市散策
",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"在来線
",0,0,0,1,0,0,0,"在来線
路線バス
",0,1,0,0,どちらでもない,バスツアーの予定が催行せず、京福バスのフリーパス利用、時間が気にハラハラした,使わない,"5,000円以上 10,000円未満","3,000円以上 5,000円未満",6～10回目,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,大本山永平寺,,東尋坊,使わない,満足,再建中のため入城できず、ガラス張りの建物から暑さをしのぐことができた,満足,,感じなかった,,8,,,また行きたい（1年以内）,
205777,web,女,1970,56,50代,埼玉県,草加市,600万円以上 700万円未満,mobile/android,2026-07-31 20:45:00,7月,三国湊 エリア,09.三国湊 エリア,坂井市,あわら市・坂井市,(一社)DMOさかい観光局,2泊,2泊,三国・あわらエリア（あわら市・坂井市）,福井県外には宿泊しない,その他家族,"宿でのんびり過ごす
温泉や露天風呂
地元の美味しいものを食べる
名所、旧跡の観光
",1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,分県地図,"レンタカー
新幹線
",0,1,1,0,0,0,0,"レンタカー
",0,0,0,0,どちらでもない,,"30,000円以上 40,000円未満","40,000円以上 50,000円未満","30,000円以上 40,000円未満",初めて,"新聞・雑誌・ガイドブック
インターネット・アプリ
その他
",0,1,0,0,0,1,0,0,0,0,0,0,0,0,越前大野城,,一乗谷朝倉氏遺跡,"1,000円未満",どちらでもない,,満足,"旧岸名家の受付の方が建物についてや、仏壇についてお話してくださったのは面白かったです。
また、坂井市龍翔博物館のことも教えてくれたので、見に行きました。残念ながら、時間が間に合わず閉館となってましたが&hellip;素敵な建物ですね。
私が見たガイドブックには龍翔館のことは乗っていなかったので&hellip;もう少しアプローチしてもいいのではと思いました。
",感じた,駐車場がわかりづらかった,8,,,機会があれば行きたい,
205776,東尋坊 エリア,女,1973,53,50代,神奈川県,横浜市港南区,"1,000万円以上 1,200万円未満",mobile/android,2026-07-31 20:40:32,7月,JR芦原温泉駅 エリア,16.JR芦原温泉駅 エリア,あわら市,あわら市・坂井市,,4泊以上,福井県内には宿泊しない,福井県内には宿泊しない,福井県外には宿泊しない,中学生以上連れの家族,"まちあるき、都市散策
",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"在来線
",0,0,0,1,0,0,0,"在来線
路線バス
",0,1,0,0,どちらでもない,バスツアーの予定が催行せず、京福バスのフリーパスを利用、時間が気になりまハラハラした,使わない,"5,000円以上 10,000円未満","3,000円以上 5,000円未満",初めて,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,東尋坊,,あわら温泉屋台村「湯けむり横丁」,"1,000円未満",満足,お昼にありつけずコンビニに助けられた、トイレがきれいだった,とても満足,,感じなかった,乗り継ぎが良かった,8,,,また行きたい（1年以内）,
205776,東尋坊 エリア,女,1973,53,50代,神奈川県,横浜市港南区,"1,000万円以上 1,200万円未満",mobile/android,2026-07-31 20:31:16,7月,東尋坊 エリア,10.東尋坊 エリア,坂井市,あわら市・坂井市,(一社)DMOさかい観光局,4泊以上,福井県内には宿泊しない,福井県内には宿泊しない,福井県外には宿泊しない,中学生以上連れの家族,"名所、旧跡の観光
まちあるき、都市散策
",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,"在来線
",0,0,0,0,0,0,0,"路線バス
",0,1,0,0,どちらでもない,バスツアーの予定が催行せず、行ってみたいと思っていたので自力検索して路線バスで計画してみた、緊張するたびに,使わない,"5,000円以上 10,000円未満","3,000円以上 5,000円未満",2～5回目,"観光パンフレット・ポスター
インターネット・アプリ
",0,0,0,1,0,1,0,0,0,0,0,0,0,0,選択なし/該当施設なし,,丸岡城,"1,000円以上 3,000円未満",どちらでもない,定休日の情報不足,満足,,感じなかった,,8,,,また行きたい（1年以内）,
205774,三方五湖ネイチャークルーズ エリア,女,1991,35,30代,大阪府,豊中市,100万円未満,mobile/android,2026-07-31 20:19:34,7月,三方五湖ネイチャークルーズ エリア,75.三方五湖ネイチャークルーズ エリア,美浜町,嶺南東部,三方五湖DMO(株),日帰り,福井県内には宿泊しない,福井県内には宿泊しない,福井県外には宿泊しない,親,"地元の美味しいものを食べる
名所、旧跡の観光
",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"旅行会社ツアーバス
",0,0,0,0,0,1,0,"旅行会社ツアーバス
",0,0,0,0,とても満足,お話が上手なガイドさんの説明を聞きながら見る三方五湖は、雄大でとても素晴らしかったです。,使わない,"5,000円以上 10,000円未満","5,000円以上 10,000円未満",初めて,"TV・ラジオ番組やCM
",0,0,1,0,0,0,0,0,0,0,0,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,"1,000円未満",とても満足,,とても満足,,感じなかった,,10,,,また行きたい（1年以内）,おいしい鯖！
205771,大本山 永平寺 エリア,女,1967,59,50代,東京都,狛江市,100万円以上 200万円未満,mobile/android,2026-07-31 19:31:08,7月,大本山 永平寺 エリア,34.大本山 永平寺 エリア,永平寺町,福井市・永平寺町,,2泊,2泊,越前エリア（越前市・越前町・鯖江市・池田町・南越前町）,福井県外には宿泊しない,夫婦2人,"地元の美味しいものを食べる
名所、旧跡の観光
テーマパーク（遊園地、動物園、博物館など）
その他スポーツ（ゴルフ、テニスなど）
",0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,"5,000円以上 10,000円未満","5,000円以上 10,000円未満","3,000円以上 5,000円未満",初めて,"新聞・雑誌・ガイドブック
観光パンフレット・ポスター
",0,1,0,1,0,0,0,0,0,0,0,0,0,0,福井県立恐竜博物館,,福井駅,"1,000円未満",とても満足,ソフトクリームを頂きました。とても美味しかったです。,満足,平泉寺と同じくらい苔生した参道や樹木の出すマイナスイオンにとても癒されました。,感じなかった,,7,日常から離れ心癒される,,機会があれば行きたい,
205769,竹田エリア,女,1980,46,40代,島根県,出雲市,600万円以上 700万円未満,mobile/android,2026-07-31 18:39:51,7月,竹田エリア,91.竹田エリア,坂井市,あわら市・坂井市,(一社)DMOさかい観光局,4泊以上,1泊,三国・あわらエリア（あわら市・坂井市）,石川県加賀市,小学生以下連れの家族,"アウトドア（海水浴、釣り、登山など）
",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,"20,000円以上 30,000円未満","30,000円以上 40,000円未満","30,000円以上 40,000円未満",初めて,"友人・知人
",0,0,0,0,0,0,0,0,0,0,1,0,0,0,丸岡城,,選択なし/該当施設なし,"30,000円以上 40,000円未満",どちらでもない,,満足,,感じなかった,,9,,,機会があれば行きたい,温泉や自然食を活かしたこと
205734,JR敦賀駅前 エリア,女,1998,28,20代,福岡県,久留米市,400万円以上 500万円未満,mobile/iphone,2026-07-31 16:16:24,7月,劔神社 エリア,51.劔神社 エリア,越前町,丹南,一般社団法人 越前町観光連盟（DMO ECHIZEN）,2泊,2泊,福井エリア（福井市・永平寺町）,福井県外には宿泊しない,自分ひとり,"まちあるき、都市散策
",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"その他
",0,0,0,0,0,0,0,"路線バス
",0,1,0,0,満足,織田バスターミナルからのアクセスが良かったから,"5,000円以上 10,000円未満","30,000円以上 40,000円未満","20,000円以上 30,000円未満",2～5回目,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,道の駅「越前」,福井駅,選択なし/該当施設なし,"1,000円未満",満足,綺麗な落ち着いた神社だったから,満足,古い街並みが綺麗で、街灯が灯る頃に訪れたいと思った,感じなかった,,9,"織田の中心部
徒歩で散策できるから
宿泊施設もあって便利が良さそうに感じた",,機会があれば行きたい,
205767,道の駅「パークイン丹生ヶ丘」 エリア,その他,1997,29,20代,福井県,福井市,100万円以上 200万円未満,mobile/iphone,2026-07-31 16:01:05,7月,道の駅「パークイン丹生ヶ丘」 エリア,50.道の駅「パークイン丹生ヶ丘」 エリア,越前町,丹南,一般社団法人 越前町観光連盟（DMO ECHIZEN）,日帰り,福井県内には宿泊しない,福井県内には宿泊しない,京都府,小学生以下連れの家族,"宿でのんびり過ごす
地元の美味しいものを食べる
テーマパーク（遊園地、動物園、博物館など）
買い物、アウトレット
お祭りやイベントへの参加・見物
スポーツ観戦や芸能鑑賞（コンサート等）
まちあるき、都市散策
各種体験（手作り、果物狩りなど）
",1,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,"自家用車
新幹線
",1,0,1,0,0,0,0,"自家用車
",0,0,0,0,満足,,"1,000円未満","10,000円以上 20,000円未満","30,000円以上 40,000円未満",初めて,"観光展・物産展
新聞・雑誌・ガイドブック
観光パンフレット・ポスター
",1,1,0,1,0,0,0,0,0,0,0,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,"1,000円以上 3,000円未満",満足,,満足,,感じなかった,,1,,,機会があれば行きたい,
205764,web,女,1964,62,60代,兵庫県,姫路市,100万円未満,mobile/android,2026-07-31 15:53:24,7月,道の駅「三方五湖」  エリア,83.道の駅「三方五湖」 エリア,若狭町,嶺南東部,三方五湖DMO(株),4泊以上,1泊,福井エリア（福井市・永平寺町）,新潟県長岡市,恋人,"お祭りやイベントへの参加・見物
",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,"10,000円以上 20,000円未満","5,000円以上 10,000円未満","5,000円以上 10,000円未満",2～5回目,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,選択なし/該当施設なし,フェニックス花火,選択なし/該当施設なし,使わない,満足,梅干しがたくさんあったが、試食がないので決められない,満足,道の駅に食事場所がない,感じた,食事場所がない   売店とトイレの距離がある,6,イカ丼のよしだやに行ったが休業で、他にイカ丼を食べれる店がなかった,売店に品切れの商品がいくつかあり、気になった,機会があれば行きたい,サバを使った名物料理が食べたいが、提供している店が少い
205762,web,女,1982,44,40代,埼玉県,桶川市,600万円以上 700万円未満,mobile/android,2026-07-31 15:37:01,7月,東尋坊 エリア,10.東尋坊 エリア,坂井市,あわら市・坂井市,(一社)DMOさかい観光局,2泊,2泊,三国・あわらエリア（あわら市・坂井市）,福井県外には宿泊しない,小学生以下連れの家族,"宿でのんびり過ごす
温泉や露天風呂
地元の美味しいものを食べる
名所、旧跡の観光
テーマパーク（遊園地、動物園、博物館など）
",1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"新幹線
",0,0,1,0,0,0,0,"路線バス
",0,1,0,0,どちらでもない,"バスは運転しなくてよいし、安心。ただ、道のせいか子ども達が酔ってしまった。
","10,000円以上 20,000円未満","20,000円以上 30,000円未満","10,000円以上 20,000円未満",初めて,"新聞・雑誌・ガイドブック
観光パンフレット・ポスター
インターネット・アプリ
ブログ
宿泊施設
",0,1,0,1,0,1,0,0,0,1,0,0,0,1,選択なし/該当施設なし,,あわら温泉街,"100,000円以上",とても満足,初めての訪れでしたが、予想よりもとても迫力がありました。小学生の子ども達も、ゴツゴツした岩場を元気に歩いており微笑ましかったです。時間が限られていたのでお店は見られませんでしたが、清潔感があり、食べ物のいい匂いがして、しつこい客引きがなかったので、とても好感が持てました。,とても満足,初めての訪れでしたが、予想よりもとても迫力がありました。小学生の子ども達も、ゴツゴツした岩場を元気に歩いており微笑ましかったです。時間が限られていたのでお店は見られませんでしたが、清潔感があり、食べ物のいい匂いがして、しつこい客引きがなかったので、とても好感が持てました。,感じなかった,,9,絶景。一度は見た方がいいと思ったから。,,機会があれば行きたい,新鮮な海鮮料理と、お土産。越前がに
205735,web,女,1971,55,50代,岐阜県,本巣市,500万円以上 600万円未満,mobile/iphone,2026-07-31 14:58:01,7月,明通寺 エリア,73.明通寺 エリア,小浜市,嶺南西部,(株)まちづくり小浜,1泊,1泊,嶺南エリア（敦賀市・美浜町・若狭町・小浜市・おおい町・高浜町）,福井県外には宿泊しない,友人,"テーマパーク（遊園地、動物園、博物館など）
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,"10,000円以上 20,000円未満","10,000円以上 20,000円未満","10,000円以上 20,000円未満",初めて,"友人・知人
",0,0,0,0,0,0,0,0,0,0,1,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,"1,000円未満",満足,,満足,,感じなかった,,5,,,機会があれば行きたい,
205748,大本山 永平寺 エリア,男,1974,52,50代,滋賀県,犬上郡,300万円以上 400万円未満,mobile/android,2026-07-31 14:55:41,7月,越前そばの里 エリア,37.越前そばの里 エリア,越前市,丹南,,1泊,1泊,三国・あわらエリア（あわら市・坂井市）,福井県外には宿泊しない,団体研修,"出張など仕事関係
",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,蕎麦が好き、福井は蕎麦,"旅行会社ツアーバス
",0,0,0,0,0,1,0,"旅行会社ツアーバス
",0,0,0,0,とても満足,道中の運転はとても快適で、大きな揺れもなく、運転されている方の技術がすごいと、感激いたしました。,"20,000円以上 30,000円未満","10,000円以上 20,000円未満","10,000円以上 20,000円未満",初めて,"その他
",0,0,0,0,0,0,0,0,0,0,0,0,0,0,大本山永平寺,帰宅,選択なし/該当施設なし,"1,000円未満",とても満足,お蕎麦の注文から、出てくるまでが、理想的な時間だった。蕎麦が旨い、蕎麦茶も旨い,とても満足,まもなく閉店時間だというのに、気持ちのよい接客だったから,感じなかった,,7,,もっと時間があれば、蕎麦の行程現場の見学などできるので、広めたいと思う,機会があれば行きたい,蕎麦！、栗きんつば、日本酒、ごま豆腐
205760,かつやま恐竜の森 エリア,女,1987,39,30代,愛知県,稲沢市,400万円以上 500万円未満,mobile/android,2026-07-31 14:41:46,7月,かつやま恐竜の森 エリア,25.かつやま恐竜の森 エリア,勝山市,勝山市・大野市,勝山市観光まちづくり(株),1泊,1泊,嶺南エリア（敦賀市・美浜町・若狭町・小浜市・おおい町・高浜町）,福井県外には宿泊しない,小学生以下連れの家族,"テーマパーク（遊園地、動物園、博物館など）
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,満足,とくに不便は無かった,"20,000円以上 30,000円未満","30,000円以上 40,000円未満","40,000円以上 50,000円未満",初めて,"新聞・雑誌・ガイドブック
",0,1,0,0,0,0,0,0,0,0,0,0,0,0,福井県立恐竜博物館,,水晶浜海水浴場,"10,000円以上 20,000円未満",満足,,満足,,感じなかった,,7,良心的でした,よかったです,機会があれば行きたい,羽二重餅が豊富で良かったです
