会員ID,登録エリア,性別,生まれ年,回答時の年齢,年代,都道府県,会員市町村,世帯年収,UA,回答日時,回答月,回答エリア,回答エリア2,市町村,6分類,DMO,宿泊数（全体）,宿泊数（県内）,宿泊エリア（県内）,宿泊エリア（県外）,同行者,訪問目的ALL,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,その他,福井県までの交通手段ALL,自家用車,レンタカー,新幹線,在来線,飛行機,旅行会社ツアーバス,県外から訪れていない（福井県在住）,福井県内での交通手段ALL,タクシー,路線バス,徒歩,レンタサイクル,福井県内での交通手段の満足度,福井県内での交通手段の満足度の理由,宿泊費,交通費,県内消費額,エリア訪問回数,情報収集ALL,観光展・物産展,新聞・雑誌・ガイドブック,TV・ラジオ番組やCM,観光パンフレット・ポスター,観光連盟やDMOのHP,インターネット・アプリ,Twitter,Instagram,Facebook,ブログ,友人・知人,観光協会等の案内所,タクシードライバーや地元の人,宿泊施設,アンケート回答前に訪問した主な場所,アンケート回答前に訪問した主な場所FA,アンケート回答後に訪問する予定の主な場所,エリア総消費額,満足度(商品・サービス),満足度(商品・サービス)の理由,満足度,満足度の理由,不便さ,不便さの内容,NPS,推奨項目,施設に求めるもの,今後の来訪意向,福井県に求めるもの
198848,あわら湯のまち エリア,女,1994,32,30代,福井県,あわら市,"1,000万円以上 1,200万円未満",mobile/android,2026-03-31 13:41:48,3月,あわら湯のまち エリア,17.あわら湯のまち エリア,あわら市,あわら市・坂井市,,日帰り,福井県内には宿泊しない,福井県内には宿泊しない,福井県外には宿泊しない,夫婦2人,"まちあるき、都市散策
",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"県外から訪れていない（福井県在住）
",1,0,0,0,0,0,1,"自家用車
",0,0,0,0,どちらでもない,,使わない,"20,000円以上 30,000円未満","3,000円以上 5,000円未満",2～5回目,"観光展・物産展
新聞・雑誌・ガイドブック
Instagram
",1,1,0,0,0,0,0,1,0,0,0,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,"3,000円以上 5,000円未満",どちらでもない,,どちらでもない,,感じた,,4,,,,
198846,かつやま恐竜の森 エリア,女,1963,63,60代,東京都,豊島区,100万円未満,mobile/android,2026-03-31 13:41:21,3月,かつやま恐竜の森 エリア,25.かつやま恐竜の森 エリア,勝山市,勝山市・大野市,勝山市観光まちづくり(株),2泊,2泊,福井エリア（福井市・永平寺町）,福井県外には宿泊しない,小学生以下連れの家族,"温泉や露天風呂
地元の美味しいものを食べる
花見や紅葉などの自然鑑賞
名所、旧跡の観光
テーマパーク（遊園地、動物園、博物館など）
",0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,恐竜博物館に大変興味あり,"新幹線
",0,0,1,1,0,0,0,"在来線
路線バス
",0,1,0,0,とても満足,帰り、うまく乗り継ぎもできました。行き、VRバスもよかったです。,"10,000円以上 20,000円未満","20,000円以上 30,000円未満","50,000円以上 100,000円未満",初めて,"観光パンフレット・ポスター
その他
",0,0,0,1,0,0,0,0,0,0,0,0,0,0,選択なし/該当施設なし,東尋坊,養浩館庭園,"10,000円以上 20,000円未満",満足,,とても満足,展示が充実していました。,感じなかった,,10,博物館の施設内容,,また行きたい（1年以内）,
198844,神楽通り エリア,女,1969,57,50代,福井県,三方郡,800万円以上 900万円未満,mobile/iphone,2026-03-31 13:35:31,3月,神楽通り エリア,62.神楽通りエリア,敦賀市,嶺南東部,,1泊,1泊,嶺南エリア（敦賀市・美浜町・若狭町・小浜市・おおい町・高浜町）,福井県外には宿泊しない,友人,"宿でのんびり過ごす
",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"県外から訪れていない（福井県在住）
",1,0,0,0,0,0,1,"自家用車
",0,0,0,0,,,"5,000円以上 10,000円未満",使わない,"10,000円以上 20,000円未満",2～5回目,"観光展・物産展
",1,0,0,0,0,0,0,0,0,0,0,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,使わない,満足,,満足,,感じた,,8,,,,
198843,かつやま恐竜の森 エリア,女,1978,48,40代,埼玉県,坂戸市,"900万円以上 1,000万円未満",mobile/iphone,2026-03-31 13:18:31,3月,かつやま恐竜の森 エリア,25.かつやま恐竜の森 エリア,勝山市,勝山市・大野市,勝山市観光まちづくり(株),4泊以上,1泊,福井エリア（福井市・永平寺町）,石川県金沢市,中学生以上連れの家族,"友人・親戚を尋ねる
",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,満足,,"50,000円以上 100,000円未満","20,000円以上 30,000円未満","50,000円以上 100,000円未満",初めて,"観光展・物産展
",1,0,0,0,0,0,0,0,0,0,0,0,0,0,一乗谷朝倉氏遺跡,,選択なし/該当施設なし,"10,000円以上 20,000円未満",とても満足,,とても満足,,感じなかった,,10,,,,
198842,道の駅「越前おおの荒島の郷」 エリア,女,1995,31,30代,兵庫県,尼崎市,100万円以上 200万円未満,mobile/iphone,2026-03-31 13:03:03,3月,道の駅「越前おおの荒島の郷」 エリア,22.道の駅「越前おおの荒島の郷」 エリア,大野市,勝山市・大野市,,2泊,1泊,奥越前エリア（勝山市・大野市）,石川県加賀市,小学生以下連れの家族,"テーマパーク（遊園地、動物園、博物館など）
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,"20,000円以上 30,000円未満","5,000円以上 10,000円未満","20,000円以上 30,000円未満",初めて,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,福井県立恐竜博物館,南條サービスエリア上り,選択なし/該当施設なし,"1,000円以上 3,000円未満",満足,,満足,,感じなかった,,5,,,機会があれば行きたい,
198804,web,その他,2000,26,20代,大阪府,大阪市福島区,100万円未満,mobile/iphone,2026-03-31 12:27:19,3月,道の駅「越前おおの荒島の郷」 エリア,22.道の駅「越前おおの荒島の郷」 エリア,大野市,勝山市・大野市,,日帰り,1泊,三国・あわらエリア（あわら市・坂井市）,福井県外には宿泊しない,自分ひとり,"宿でのんびり過ごす
",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,満足,,"50,000円以上 100,000円未満","5,000円以上 10,000円未満","5,000円以上 10,000円未満",初めて,"観光展・物産展
",1,0,0,0,0,0,0,0,0,0,0,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,"1,000円以上 3,000円未満",満足,,満足,,感じなかった,,8,,,機会があれば行きたい,
198840,花の駅 ゆりの里公園 エリア,無回答,1976,50,50代,栃木県,大田原市,分からない/無回答,mobile/android,2026-03-31 11:53:11,3月,花の駅 ゆりの里公園 エリア,14.花の駅 ゆりの里公園 エリア,坂井市,あわら市・坂井市,(一社)DMOさかい観光局,1泊,1泊,三国・あわらエリア（あわら市・坂井市）,福井県外には宿泊しない,小学生以下連れの家族,"テーマパーク（遊園地、動物園、博物館など）
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,とても満足,,"10,000円以上 20,000円未満","20,000円以上 30,000円未満","10,000円以上 20,000円未満",初めて,"観光パンフレット・ポスター
",0,0,0,1,0,0,0,0,0,0,0,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,"1,000円以上 3,000円未満",とても満足,,とても満足,,感じなかった,,10,,,また行きたい（1年以内）,
198804,web,その他,2000,26,20代,大阪府,大阪市福島区,100万円未満,mobile/iphone,2026-03-31 11:50:42,3月,道の駅「恐竜渓谷かつやま」 エリア,26.道の駅「恐竜渓谷かつやま」 エリア,勝山市,勝山市・大野市,勝山市観光まちづくり(株),日帰り,1泊,三国・あわらエリア（あわら市・坂井市）,福井県外には宿泊しない,自分ひとり,"宿でのんびり過ごす
",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,満足,,"50,000円以上 100,000円未満","5,000円以上 10,000円未満","5,000円以上 10,000円未満",初めて,"観光展・物産展
",1,0,0,0,0,0,0,0,0,0,0,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,"1,000円未満",満足,,満足,,感じなかった,,8,,,機会があれば行きたい,
198837,web,女,1989,37,30代,神奈川県,愛甲郡,600万円以上 700万円未満,mobile/android,2026-03-31 10:52:30,3月,道の駅「恐竜渓谷かつやま」 エリア,26.道の駅「恐竜渓谷かつやま」 エリア,勝山市,勝山市・大野市,勝山市観光まちづくり(株),2泊,2泊,奥越前エリア（勝山市・大野市）,福井県外には宿泊しない,小学生以下連れの家族,"地元の美味しいものを食べる
テーマパーク（遊園地、動物園、博物館など）
",0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,"20,000円以上 30,000円未満","5,000円以上 10,000円未満","50,000円以上 100,000円未満",初めて,"観光展・物産展
インターネット・アプリ
",1,0,0,0,0,1,0,0,0,0,0,0,0,0,福井県立恐竜博物館,,選択なし/該当施設なし,"10,000円以上 20,000円未満",とても満足,"恐竜グッズはもちろん、お酒の種類が豊富でおつまみになりそうな物も多く大人も満足でした
",とても満足,"トイレの前の可愛い恐竜の時計に感動でした！
トイレのマークも恐竜になっていて子ども達と見つけて大はしゃぎでした。
全体的に綺麗な施設で、外のすべり台のおかげで子供達は遊べて大人はゆっくりお買い物ができました。",感じなかった,,10,お土産も買えて子供達も遊べてリフレッシュにもぴったりだと思います,"17時頃に終わる施設が多く、夕飯に少し困りました。
お土産屋さんも18時頃までやってもらえると恐竜博物館の後に寄る事ができて便利になるなと感じました。",また行きたい（1年以内）,"街全体が恐竜で溢れていて恐竜好きにはたまらなかったです！
また遊びに来たいです！"
198834,かつやま恐竜の森 エリア,女,1980,46,40代,東京都,渋谷区,800万円以上 900万円未満,mobile/iphone,2026-03-31 09:16:22,3月,かつやま恐竜の森 エリア,25.かつやま恐竜の森 エリア,勝山市,勝山市・大野市,勝山市観光まちづくり(株),3泊,3泊,奥越前エリア（勝山市・大野市）,福井県外には宿泊しない,小学生以下連れの家族,"宿でのんびり過ごす
温泉や露天風呂
地元の美味しいものを食べる
テーマパーク（遊園地、動物園、博物館など）
その他
",1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"レンタカー
新幹線
",0,1,1,0,0,0,0,"レンタカー
",0,0,0,0,とても満足,,"40,000円以上 50,000円未満","20,000円以上 30,000円未満","50,000円以上 100,000円未満",2～5回目,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,福井県立恐竜博物館,,スキージャム勝山,"10,000円以上 20,000円未満",とても満足,,とても満足,,感じた,傘がなくて困った,10,,,機会があれば行きたい,
198832,小浜市 阿納 エリア,男,1956,70,70代,東京都,目黒区,700万円以上 800万円未満,mobile/android,2026-03-31 09:03:37,3月,小浜市 阿納 エリア,67.小浜市 阿納 エリア,小浜市,嶺南西部,(株)まちづくり小浜,2泊,1泊,嶺南エリア（敦賀市・美浜町・若狭町・小浜市・おおい町・高浜町）,富山県,夫婦2人,"宿でのんびり過ごす
温泉や露天風呂
地元の美味しいものを食べる
",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"新幹線
",0,0,1,1,0,0,0,"在来線
",0,0,0,0,どちらでもない,大分古くなって、揺れが大きい。運転本数が少ない。空いていた。,"40,000円以上 50,000円未満","20,000円以上 30,000円未満","5,000円以上 10,000円未満",初めて,"観光パンフレット・ポスター
",0,0,0,1,0,0,0,0,0,0,0,0,0,0,大本山永平寺,,道の駅「若狭おばま」,"3,000円以上 5,000円未満",どちらでもない,,満足,,感じなかった,,5,,,機会があれば行きたい,
198829,小浜市 阿納 エリア,女,1961,65,60代,東京都,目黒区,"1,000万円以上 1,200万円未満",mobile/iphone,2026-03-31 07:08:36,3月,小浜市 阿納 エリア,67.小浜市 阿納 エリア,小浜市,嶺南西部,(株)まちづくり小浜,2泊,1泊,嶺南エリア（敦賀市・美浜町・若狭町・小浜市・おおい町・高浜町）,富山県,夫婦2人,"宿でのんびり過ごす
",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,なし,"新幹線
在来線
",0,0,1,1,0,0,0,"在来線
その他
",0,0,0,0,どちらでもない,乗り継ぎ時間も長くなく、まあまあといった感じ,"50,000円以上 100,000円未満","50,000円以上 100,000円未満","50,000円以上 100,000円未満",初めて,"その他
",0,0,0,0,0,0,0,0,0,0,0,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,"50,000円以上 100,000円未満",どちらでもない,,どちらでもない,こだわりの宿だったが詰めが甘く、がっかりする場面がままあったので。,感じた,自動車に乗らないので交通手段がないこと。,5,交通手段の不便さ,美味しくて魅力があるが交通手段が厳しい,また行きたい（1年以内）,敦賀の新幹線のコンコースが広いのでそこでイベントをしたらどうか？富山だと改札外で日本酒のイベントなどしており，県内外の人が集まっている。
198828,かつやま恐竜の森 エリア,女,1985,41,40代,神奈川県,高座郡,800万円以上 900万円未満,mobile/iphone,2026-03-31 06:06:59,3月,かつやま恐竜の森 エリア,25.かつやま恐竜の森 エリア,勝山市,勝山市・大野市,勝山市観光まちづくり(株),1泊,1泊,越前エリア（越前市・越前町・鯖江市・池田町・南越前町）,福井県外には宿泊しない,小学生以下連れの家族,"テーマパーク（遊園地、動物園、博物館など）
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,施設のホームページ,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,とても満足,,"10,000円以上 20,000円未満","20,000円以上 30,000円未満","5,000円以上 10,000円未満",初めて,"Instagram
その他
",0,0,0,0,0,0,0,1,0,0,0,0,0,0,道の駅「恐竜渓谷かつやま」,,選択なし/該当施設なし,"1,000円以上 3,000円未満",とても満足,,とても満足,"交差点を曲がりゲートをくぐった瞬間から、道路脇に恐竜の化石があったり、世界観に引き込まれた。施設はさすが世界に誇る研究というものを感じ、どんどん発見される恐竜の世界に胸が踊った。無料の公園では子どもたちが体を動かすこともでき、地域の人たちは普段から利用できて羨ましいと思った。
一方で、入口で一生懸命配っていた｢ほねほねザウルス｣のチラシはよくわからなかったため企画展入場券を販売しているスタッフに聞くと｢恐竜の動く骨の展示がある。｣と案内された。企画展の入口でも勧誘が激しかったため、子どもたちは行きたいと興味を持ってしまい入場したが、骨のおもちゃのブロックの展示で、しかもじっくり見られないラインでテープが貼られており、子どもも｢あれ？おもちゃ？｣と一瞬で通り過ぎた。たぶん有名だろうほねほねザウルスを知らなかったこちらのミスだが、有料エリアならばもっとしっかりした説明ができるスタッフをつけるなど、しっかりしてほしい。
その他、博物館の奥に続くかつやまディノパークや公園についても、無料遊具のところでエリア全体マップがあるのを見て初めてわかったが、車からでもわかるような大きな看板がほしいと感じた。",感じた,宿泊施設や食事をする場所などが少なく感じた,10,福井県は恐竜がピックアップされているように感じるが、今回の旅行で歴史や文化、技術、食事など、まだまだ知らなかった魅力を感じた。連泊または何度も訪れたいと感じた。,気軽に食事ができる場所が少なく感じた。,また行きたい（1年以内）,"今回は4歳の子どもと恐竜博物館をメインに行ったためその他のリサーチが足りなかったが、実際訪れてみると恐竜以外の魅力をたくさん感じた。
鯖江に宿泊したが、メガネミュージアムがあったり、街中にメガネ屋さんがたくさんあり、安く品質のよいメガネに目を惹かれた。海鮮も美味しそうで、地元のカツ丼やラーメンもおいしそうだった。とりあえず寝るだけで決めたホテルも、スタッフのサービスがよく、福井県民のあたたかさを感じた。今回は時間がなく体験できなかったことや食べられなかったこと、見られなかった歴史的な場所を改めて見に行きたい。"
198870,web,女,1987,39,30代,大阪府,三島郡,分からない/無回答,mobile/iphone,2026-04-01 20:27:10,4月,北潟湖 エリア,20.北潟湖 エリア,あわら市,あわら市・坂井市,,1泊,1泊,三国・あわらエリア（あわら市・坂井市）,福井県外には宿泊しない,自分ひとり,"出張など仕事関係
",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"その他
",0,0,0,0,0,0,0,"その他
",0,0,0,0,どちらでもない,,"10,000円以上 20,000円未満","10,000円以上 20,000円未満","10,000円以上 20,000円未満",11回目以上,"友人・知人
",0,0,0,0,0,0,0,0,0,0,1,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,"5,000円以上 10,000円未満",とても満足,,とても満足,,感じなかった,,10,,,また行きたい（1年以内）,湯煙権蔵の鬼面バージョングッズをもっとお願いします
198894,あわら湯のまち エリア,女,1965,61,60代,福井県,福井市,800万円以上 900万円未満,mobile/iphone,2026-04-01 17:58:57,4月,あわら湯のまち エリア,17.あわら湯のまち エリア,あわら市,あわら市・坂井市,,1泊,1泊,三国・あわらエリア（あわら市・坂井市）,福井県外には宿泊しない,親,"宿でのんびり過ごす
温泉や露天風呂
地元の美味しいものを食べる
",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"県外から訪れていない（福井県在住）
",1,0,0,0,0,0,1,"自家用車
",0,0,0,0,,,"30,000円以上 40,000円未満","1,000円以上 3,000円未満","1,000円以上 3,000円未満",2～5回目,"Instagram
友人・知人
",0,0,0,0,0,0,0,1,0,0,1,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,"1,000円以上 3,000円未満",満足,,満足,,感じなかった,,10,芦原温泉のお湯と料理の美味しさ,,福井県在住,
198877,web,女,1974,52,50代,兵庫県,神戸市西区,600万円以上 700万円未満,mobile/android,2026-04-01 17:51:25,4月,三国湊 エリア,09.三国湊 エリア,坂井市,あわら市・坂井市,(一社)DMOさかい観光局,3泊,2泊,福井エリア（福井市・永平寺町）,滋賀県,夫婦2人,"その他
",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,"20,000円以上 30,000円未満","20,000円以上 30,000円未満","50,000円以上 100,000円未満",初めて,"TV・ラジオ番組やCM
",0,0,1,0,0,0,0,0,0,0,0,0,0,0,東尋坊,,福井駅,"1,000円以上 3,000円未満",満足,"温質は良かったが温泉内から海が見えなかった

",満足,,感じなかった,,8,東尋坊の絶景,,また行きたい（1年以内）,羽二重パフェ
198890,かつやま恐竜の森 エリア,女,1968,58,50代,千葉県,印旛郡,100万円以上 200万円未満,mobile/android,2026-04-01 17:11:57,4月,かつやま恐竜の森 エリア,25.かつやま恐竜の森 エリア,勝山市,勝山市・大野市,勝山市観光まちづくり(株),4泊以上,4泊以上,福井エリア（福井市・永平寺町）,福井県外には宿泊しない,自分ひとり,"友人・親戚を尋ねる
",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,満足,中部循環自動車道を利用して運転しやすかったです。,使わない,"20,000円以上 30,000円未満","10,000円以上 20,000円未満",初めて,"インターネット・アプリ
ブログ
",0,0,0,0,0,1,0,0,0,1,0,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,"1,000円以上 3,000円未満",満足,お土産品の種類、価格帯など豊富でした。,とても満足,展示に見応えがありました。,感じなかった,,9,見応えがあったので、勧めたいと思いました。,3Dエリアの床がカーペットになって靴を脱いで座れたら、もっとくつろいで多くの人が鑑賞できると思いました。,また行きたい（1年以内）,質がよい土地ならではのものなど
198876,大本山 永平寺 エリア,男,1962,64,60代,埼玉県,川口市,600万円以上 700万円未満,mobile/iphone,2026-04-01 16:39:50,4月,大本山 永平寺 エリア,34.大本山 永平寺 エリア,永平寺町,福井市・永平寺町,,2泊,2泊,福井エリア（福井市・永平寺町）,福井県外には宿泊しない,夫婦2人,"宿でのんびり過ごす
温泉や露天風呂
地元の美味しいものを食べる
名所、旧跡の観光
",1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,40年前に訪れた記憶を頼りに,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,"50,000円以上 100,000円未満","10,000円以上 20,000円未満","30,000円以上 40,000円未満",2～5回目,"その他
",0,0,0,0,0,0,0,0,0,0,0,0,0,0,選択なし/該当施設なし,,東尋坊,"1,000円以上 3,000円未満",とても満足,"永平寺門前蕎麦を美味しくいただきました。
せっかくのお蕎麦でしたが　蕎麦湯が出てこなかったのが残念でした。（自分の住んでいる地域では　蕎麦湯が普通に出てくるので&hellip;）
福井では　そのような風習はないのかな？",とても満足,"永平寺は　とても勉強になりました。
お蕎麦も美味しかったです。",感じなかった,,5,"人それぞれ趣味趣向は異なるので、特に自分から人に勧めることはしません。
聞かれたら答える程度です。",,機会があれば行きたい,観光客用の食よりも　もっと地元の人たちが普段食べている美味しいモノが食べたい
198891,平泉寺白山神社 エリア,女,1960,66,60代,埼玉県,戸田市,200万円以上 300万円未満,mobile/iphone,2026-04-01 16:07:57,4月,平泉寺白山神社 エリア,29.平泉寺白山神社 エリア,勝山市,勝山市・大野市,勝山市観光まちづくり(株),3泊,福井県内には宿泊しない,福井県内には宿泊しない,石川県加賀市,夫婦2人,"地元の美味しいものを食べる
名所、旧跡の観光
",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"飛行機
",0,0,0,0,1,1,0,"旅行会社ツアーバス
",0,0,0,0,とても満足,地理も詳しくないので、よく知っているツアーバスは、安心です,"20,000円以上 30,000円未満","40,000円以上 50,000円未満","5,000円以上 10,000円未満",初めて,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,東尋坊,安宅の関,選択なし/該当施設なし,使わない,満足,,満足,晴れていれば、最高だった,感じなかった,,8,,,機会があれば行きたい,
198888,道の駅「三方五湖」  エリア,女,1959,67,60代,愛知県,田原市,200万円以上 300万円未満,mobile/iphone,2026-04-01 15:44:34,4月,道の駅「三方五湖」  エリア,83.道の駅「三方五湖」 エリア,若狭町,嶺南東部,三方五湖DMO(株),2泊,1泊,嶺南エリア（敦賀市・美浜町・若狭町・小浜市・おおい町・高浜町）,愛知県,自分ひとり,"テーマパーク（遊園地、動物園、博物館など）
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,"10,000円以上 20,000円未満","10,000円以上 20,000円未満","20,000円以上 30,000円未満",初めて,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,福井県年縞博物館,,福井県海浜自然センター,"1,000円以上 3,000円未満",満足,梅干しもお土産用のお菓子も手頃な価格だった。,とても満足,"無料で利用できる、自然観察棟があり、
物産の品目も充実していた。",感じなかった,,9,"年縞博物館はとても興味深かったし、
海浜自然センターは、子供達にとっても、とても良い施設だと思った。
",現在の品揃えを維持してほしい。,機会があれば行きたい,へしこ料理を食べられる飲食店があると良い。
198887,JR芦原温泉駅 エリア,女,1972,54,50代,東京都,武蔵野市,300万円以上 400万円未満,mobile/android,2026-04-01 15:22:03,4月,JR芦原温泉駅 エリア,16.JR芦原温泉駅 エリア,あわら市,あわら市・坂井市,,日帰り,福井県内には宿泊しない,福井県内には宿泊しない,石川県金沢市,自分ひとり,"地元の美味しいものを食べる
花見や紅葉などの自然鑑賞
",0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"新幹線
",0,0,1,0,0,0,0,"路線バス
",0,1,0,0,とても満足,バスの本数もあって使いやすかった,"5,000円以上 10,000円未満","5,000円以上 10,000円未満","5,000円以上 10,000円未満",初めて,"新聞・雑誌・ガイドブック
",0,1,0,0,0,0,0,0,0,0,0,0,0,0,三國湊レトロ,,丸岡城,"5,000円以上 10,000円未満",とても満足,きれいだし、わかりやすかった,満足,,感じなかった,,9,,,また行きたい（1年以内）,
198886,花の駅 ゆりの里公園 エリア,女,1986,40,40代,滋賀県,長浜市,分からない/無回答,mobile/iphone,2026-04-01 15:18:10,4月,花の駅 ゆりの里公園 エリア,14.花の駅 ゆりの里公園 エリア,坂井市,あわら市・坂井市,(一社)DMOさかい観光局,1泊,1泊,福井エリア（福井市・永平寺町）,福井県外には宿泊しない,小学生以下連れの家族,"地元の美味しいものを食べる
テーマパーク（遊園地、動物園、博物館など）
",0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"在来線
",0,0,0,1,0,0,0,"在来線
",0,0,0,0,満足,低床型路面電車に乗れたこと。えちぜん電鉄の恐竜博物館パスで、折り返し運転を楽しめたこと。,"10,000円以上 20,000円未満","5,000円以上 10,000円未満","5,000円以上 10,000円未満",初めて,"観光パンフレット・ポスター
ブログ
",0,0,0,1,0,0,0,0,0,1,0,0,0,0,選択なし/該当施設なし,福井駅,選択なし/該当施設なし,"1,000円以上 3,000円未満",満足,とても広い屋内外の施設で、一日中子どもと遊べました。,とても満足,施設内の食堂はお休みでしたが、近隣に美味しいパン屋さんがあり、展望スポットで、市内を一望しながら、桜を眺めて食事ができたのもとても良かったです。,感じなかった,太郎丸エンゼルランド駅から歩きましたが、駅からの案内がなく、少々不安でした。,10,屋内外で、科学や体験とともに、公園でも一日中遊べること。,,また行きたい（1年以内）,
198877,web,女,1974,52,50代,兵庫県,神戸市西区,600万円以上 700万円未満,mobile/android,2026-04-01 14:52:42,4月,かつやま恐竜の森 エリア,25.かつやま恐竜の森 エリア,勝山市,勝山市・大野市,勝山市観光まちづくり(株),3泊,2泊,福井エリア（福井市・永平寺町）,滋賀県,夫婦2人,"その他
",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,とても満足,,"20,000円以上 30,000円未満","20,000円以上 30,000円未満","50,000円以上 100,000円未満",初めて,"TV・ラジオ番組やCM
",0,0,1,0,0,0,0,0,0,0,0,0,0,0,選択なし/該当施設なし,,道の駅「恐竜渓谷かつやま」,"10,000円以上 20,000円未満",とても満足,,とても満足,,感じなかった,,10,,,また行きたい（1年以内）,
198882,かつやま恐竜の森 エリア,女,1995,31,30代,千葉県,千葉市中央区,"1,500万円以上",mobile/iphone,2026-04-01 14:09:40,4月,かつやま恐竜の森 エリア,25.かつやま恐竜の森 エリア,勝山市,勝山市・大野市,勝山市観光まちづくり(株),4泊以上,4泊以上,越前エリア（越前市・越前町・鯖江市・池田町・南越前町）,福井県外には宿泊しない,小学生以下連れの家族,"地元の美味しいものを食べる
花見や紅葉などの自然鑑賞
テーマパーク（遊園地、動物園、博物館など）
友人・親戚を尋ねる
",0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,"新幹線
在来線
",1,0,1,0,0,0,0,"自家用車
",0,0,0,0,,,使わない,"10,000円以上 20,000円未満","10,000円以上 20,000円未満",2～5回目,"友人・知人
",0,0,0,0,0,0,0,0,0,0,1,0,0,0,福井県立恐竜博物館,,足羽川桜並木,"1,000円以上 3,000円未満",とても満足,,とても満足,,感じなかった,,10,,,また行きたい（1年以内）,
