会員ID,登録エリア,性別,生まれ年,回答時の年齢,年代,都道府県,会員市町村,世帯年収,UA,回答日時,回答月,回答エリア,回答エリア2,市町村,6分類,DMO,宿泊数（全体）,宿泊数（県内）,宿泊エリア（県内）,宿泊エリア（県外）,同行者,訪問目的ALL,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,その他,福井県までの交通手段ALL,自家用車,レンタカー,新幹線,在来線,飛行機,旅行会社ツアーバス,県外から訪れていない（福井県在住）,福井県内での交通手段ALL,タクシー,路線バス,徒歩,レンタサイクル,福井県内での交通手段の満足度,福井県内での交通手段の満足度の理由,宿泊費,交通費,県内消費額,エリア訪問回数,情報収集ALL,観光展・物産展,新聞・雑誌・ガイドブック,TV・ラジオ番組やCM,観光パンフレット・ポスター,観光連盟やDMOのHP,インターネット・アプリ,Twitter,Instagram,Facebook,ブログ,友人・知人,観光協会等の案内所,タクシードライバーや地元の人,宿泊施設,アンケート回答前に訪問した主な場所,アンケート回答前に訪問した主な場所FA,アンケート回答後に訪問する予定の主な場所,エリア総消費額,満足度(商品・サービス),満足度(商品・サービス)の理由,満足度,満足度の理由,不便さ,不便さの内容,NPS,推奨項目,施設に求めるもの,今後の来訪意向,福井県に求めるもの
202667,web,男,1971,55,50代,兵庫県,三田市,"1,200万円以上 1,500万円未満",mobile/iphone,2026-06-01 11:52:12,6月,東尋坊 エリア,10.東尋坊 エリア,坂井市,あわら市・坂井市,(一社)DMOさかい観光局,2泊,2泊,奥越前エリア（勝山市・大野市）,福井県外には宿泊しない,小学生以下連れの家族,"テーマパーク（遊園地、動物園、博物館など）
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,とても満足,,"50,000円以上 100,000円未満","10,000円以上 20,000円未満","30,000円以上 40,000円未満",2～5回目,"新聞・雑誌・ガイドブック
",0,1,0,0,0,0,0,0,0,0,0,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,"3,000円以上 5,000円未満",満足,,満足,,感じなかった,,9,,,また行きたい（1年以内）,
202548,web,女,1980,46,40代,徳島県,板野郡,500万円以上 600万円未満,mobile/android,2026-06-01 11:44:18,6月,福井駅前 エリア（宿泊施設）,02.福井駅前 エリア（宿泊施設）,福井市,福井市・永平寺町,,2泊,2泊,福井エリア（福井市・永平寺町）,福井県外には宿泊しない,小学生以下連れの家族,"各種体験（手作り、果物狩りなど）
",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,満足,"宿泊施設から近くのパーキングの紹介があった。
少し場所が、分かりづらいのが難。","3,000円以上 5,000円未満","5,000円以上 10,000円未満","40,000円以上 50,000円未満",初めて,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,東尋坊,,福井県立恐竜博物館,"5,000円以上 10,000円未満",どちらでもない,,どちらでもない,"エレベーターが混雑しやすく、荷物があると宿泊者には少し不便だと感じた。埃っぽいので清掃が少し不満。
ドリンクサービスや朝食も美味しく、快適でした。",感じた,子供がいると、駐車場が施設内にある宿泊施設がやはり便利と感じた。,5,子供を含まない宿泊者であれば、駅も近く、コワーキングスペースもあり快適だと感じたので。,"駅も大きく、恐竜のモニュメント等もあり、子供連れには楽しい駅前でした。
子供が体調を崩したため、飲食店には入らず、駅前で色々と買って夕食を食べましたが、たくさんおみやげ売り場やテイクアウトできる食品があり、良かったです。",機会があれば行きたい,"今回、子供の体調が良くなかったので、お酒を飲むのを我慢しました。今度は、美味しいお食事とお酒をいだきたいです。
子供がいても入りやすい、お酒もいただける店の紹介あれば嬉しいです。"
202548,web,女,1980,46,40代,徳島県,板野郡,500万円以上 600万円未満,mobile/android,2026-06-01 11:32:02,6月,越前そばの里 エリア,37.越前そばの里 エリア,越前市,丹南,,2泊,2泊,福井エリア（福井市・永平寺町）,福井県外には宿泊しない,小学生以下連れの家族,"地元の美味しいものを食べる
名所、旧跡の観光
テーマパーク（遊園地、動物園、博物館など）
各種体験（手作り、果物狩りなど）
",0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,満足,"無料駐車場があったので、滞在しやすかった。
また、景色ものんびり楽しめた。","3,000円以上 5,000円未満","5,000円以上 10,000円未満","40,000円以上 50,000円未満",初めて,"インターネット・アプリ
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,選択なし/該当施設なし,ホロッサ,選択なし/該当施設なし,"20,000円以上 30,000円未満",不満,"そばの里の料理が口に合わなかったこと。
Myojoファームのカフェも、入店後の声掛がないなどサービスがいまいちだった。
",どちらでもない,"有名なお蕎麦やソースカツが美味しくなかったこと。
あんこはおいしかったです。",感じなかった,,3,越前ぞばの里で置いてあるおはぎや羊羹などあんこが美味しかったのでおすすめしたい。,,機会があれば行きたい,
148814,web,女,1971,55,50代,福井県,福井市,400万円以上 500万円未満,mobile/android,2026-06-01 11:28:40,6月,道の駅「三方五湖」  エリア,83.道の駅「三方五湖」 エリア,若狭町,嶺南東部,三方五湖DMO(株),日帰り,福井県内には宿泊しない,福井県内には宿泊しない,福井県外には宿泊しない,職場の同僚,"出張など仕事関係
",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,とても満足,,"3,000円以上 5,000円未満","3,000円以上 5,000円未満","3,000円以上 5,000円未満",11回目以上,"Instagram
",0,0,0,0,0,0,0,1,0,0,0,0,0,0,選択なし/該当施設なし,,福井県海浜自然センター,"3,000円以上 5,000円未満",とても満足,,とても満足,,感じなかった,,10,,,福井県在住,
202691,大本山 永平寺 エリア,女,1973,53,50代,岐阜県,山県市,200万円以上 300万円未満,mobile/android,2026-06-01 10:31:33,6月,大本山 永平寺 エリア,34.大本山 永平寺 エリア,永平寺町,福井市・永平寺町,,1泊,1泊,福井エリア（福井市・永平寺町）,福井県外には宿泊しない,親,"その他
",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,"30,000円以上 40,000円未満","5,000円以上 10,000円未満","10,000円以上 20,000円未満",2～5回目,"インターネット・アプリ
宿泊施設
",0,0,0,0,0,1,0,0,0,0,0,0,0,1,大本山永平寺,,選択なし/該当施設なし,"100,000円以上",とても満足,,とても満足,,感じなかった,,9,,,また行きたい（1年以内）,
202690,越前そばの里 エリア,女,1967,59,50代,福井県,鯖江市,"900万円以上 1,000万円未満",mobile/android,2026-06-01 10:20:42,6月,越前そばの里 エリア,37.越前そばの里 エリア,越前市,丹南,,日帰り,福井県内には宿泊しない,越前エリア（越前市・越前町・鯖江市・池田町・南越前町）,福井県外には宿泊しない,その他家族,"その他
",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"その他
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,使わない,使わない,"5,000円以上 10,000円未満",6～10回目,"友人・知人
",0,0,0,0,0,0,0,0,0,0,1,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,"1,000円以上 3,000円未満",どちらでもない,,どちらでもない,,感じた,,5,越前そばが美味しかったから,昼時だったので、混んでいた,機会があれば行きたい,
200622,紫式部公園 エリア,男,1998,28,20代,福井県,福井市,400万円以上 500万円未満,mobile/iphone,2026-06-01 10:11:33,6月,丸岡城 エリア,13.丸岡城 エリア,坂井市,あわら市・坂井市,(一社)DMOさかい観光局,1泊,1泊,三国・あわらエリア（あわら市・坂井市）,福井県外には宿泊しない,その他家族,"温泉や露天風呂
地元の美味しいものを食べる
",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"新幹線
",0,1,1,0,0,0,0,"レンタカー
",0,0,0,0,満足,,"5,000円以上 10,000円未満","10,000円以上 20,000円未満","5,000円以上 10,000円未満",初めて,"観光展・物産展
",1,0,0,0,0,0,0,0,0,0,0,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,"1,000円未満",どちらでもない,,どちらでもない,,感じなかった,,7,,,どちらともいえない,
165825,web,その他,1977,49,40代,愛知県,岩倉市,300万円以上 400万円未満,mobile/iphone,2026-06-01 09:52:31,6月,道の駅「パークイン丹生ヶ丘」 エリア,50.道の駅「パークイン丹生ヶ丘」 エリア,越前町,丹南,一般社団法人 越前町観光連盟（DMO ECHIZEN）,1泊,1泊,越前エリア（越前市・越前町・鯖江市・池田町・南越前町）,福井県外には宿泊しない,その他家族,"宿でのんびり過ごす
お祭りやイベントへの参加・見物
",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,"20,000円以上 30,000円未満","10,000円以上 20,000円未満","5,000円以上 10,000円未満",初めて,"Twitter
",0,0,0,0,0,0,1,0,0,0,0,0,0,0,越前和紙の里,,氣比神宮,"1,000円以上 3,000円未満",とても満足,,満足,,感じなかった,,7,,,また行きたい（1年以内）,
199605,web,女,1979,47,40代,東京都,台東区,"1,000万円以上 1,200万円未満",mobile/iphone,2026-06-01 09:50:35,6月,あわら湯のまち エリア,17.あわら湯のまち エリア,あわら市,あわら市・坂井市,,3泊,3泊,嶺南エリア（敦賀市・美浜町・若狭町・小浜市・おおい町・高浜町）,福井県外には宿泊しない,自分ひとり,"名所、旧跡の観光
",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"飛行機
",0,0,0,1,1,0,0,"在来線
",0,0,0,0,,,"40,000円以上 50,000円未満","40,000円以上 50,000円未満","30,000円以上 40,000円未満",2～5回目,"ブログ
",0,0,0,0,0,0,0,0,0,1,0,0,0,0,選択なし/該当施設なし,,選択なし/該当施設なし,"50,000円以上 100,000円未満",満足,,満足,,感じなかった,,9,,,また行きたい（1年以内）,
202688,道の駅みくに ふれあいパーク三里浜 エリア,女,1988,38,30代,兵庫県,三田市,400万円以上 500万円未満,mobile/android,2026-06-01 08:46:57,6月,道の駅みくに ふれあいパーク三里浜 エリア,15.道の駅みくに ふれあいパーク三里浜 エリア,坂井市,あわら市・坂井市,(一社)DMOさかい観光局,1泊,1泊,三国・あわらエリア（あわら市・坂井市）,福井県外には宿泊しない,小学生以下連れの家族,"地元の美味しいものを食べる
テーマパーク（遊園地、動物園、博物館など）
",0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,"10,000円以上 20,000円未満","5,000円以上 10,000円未満","20,000円以上 30,000円未満",初めて,"友人・知人
",0,0,0,0,0,0,0,0,0,0,1,0,0,0,芝政ワールド,,越前松島水族館,"3,000円以上 5,000円未満",とても満足,,とても満足,,感じなかった,,10,,,また行きたい（1年以内）,
202687,道の駅みくに ふれあいパーク三里浜 エリア,女,2018,8,10歳未満,愛知県,名古屋市千種区,分からない/無回答,mobile/iphone,2026-06-01 08:43:20,6月,道の駅みくに ふれあいパーク三里浜 エリア,15.道の駅みくに ふれあいパーク三里浜 エリア,坂井市,あわら市・坂井市,(一社)DMOさかい観光局,1泊,1泊,三国・あわらエリア（あわら市・坂井市）,福井県外には宿泊しない,小学生以下連れの家族,"地元の美味しいものを食べる
名所、旧跡の観光
テーマパーク（遊園地、動物園、博物館など）
",0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,"10,000円以上 20,000円未満","5,000円以上 10,000円未満","10,000円以上 20,000円未満",初めて,"宿泊施設
",0,0,0,0,0,0,0,0,0,0,0,0,0,1,越前松島水族館,,選択なし/該当施設なし,"1,000円未満",どちらでもない,,どちらでもない,寂れた感じがあり、地元の品物も少なく感じた。,感じなかった,,5,越前水族館は、とても良かったです。老朽化はあったものの、タコやサメに触ったり、魚のプールに入るなど、あまりできないことなので子どもにとってとても良い経験でした。,三国まで行かないとご飯を食べる場所が少ないので、もう少しあると嬉しいです。特に子連れで行こうと思った時に困りました。(美味しそうなお店ががあっても子連れ不可など),また行きたい（1年以内）,自然と工芸などの体験、グルメ。今回のメイン目的地は恐竜博物館でしたが、東尋坊や水族館も楽しかったです。鯖江のメガネも気になっています。
202686,大本山 永平寺 エリア,女,1973,53,50代,山口県,周南市,100万円未満,mobile/android,2026-06-01 03:11:59,6月,大本山 永平寺 エリア,34.大本山 永平寺 エリア,永平寺町,福井市・永平寺町,,3泊,2泊,嶺南エリア（敦賀市・美浜町・若狭町・小浜市・おおい町・高浜町）,京都府,ペット,"地元の美味しいものを食べる
名所、旧跡の観光
ドライブ・ツーリング
",0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,"20,000円以上 30,000円未満","30,000円以上 40,000円未満","30,000円以上 40,000円未満",初めて,"新聞・雑誌・ガイドブック
インターネット・アプリ
",0,1,0,0,0,1,0,0,0,0,0,0,0,0,大本山永平寺,,選択なし/該当施設なし,"10,000円以上 20,000円未満",とても満足,お店の方がペットに対応してくれた,とても満足,ペットへの対応、駐車場の対応、有難い,感じた,ペットに対応した店、対応策が少ない,10,永平寺が素晴らしかった,"車内で待たせるのも不安があるので、ペットの一時預かり等があると助かる

テラス席がある店などが増えると嬉しい",機会があれば行きたい,季節的にも、ビックリする程の食べ物には出会えなかった
202682,三国湊 エリア,女,2003,23,20代,福井県,坂井市,300万円以上 400万円未満,mobile/android,2026-06-01 00:16:22,6月,三国湊 エリア,09.三国湊 エリア,坂井市,あわら市・坂井市,(一社)DMOさかい観光局,日帰り,福井県内には宿泊しない,福井県内には宿泊しない,福井県外には宿泊しない,自分ひとり,"まちあるき、都市散策
",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"県外から訪れていない（福井県在住）
",1,0,0,0,0,0,1,"自家用車
",0,0,0,0,,,使わない,"1,000円未満","1,000円以上 3,000円未満",2～5回目,"観光パンフレット・ポスター
インターネット・アプリ
",0,0,0,1,0,1,0,0,0,0,0,0,0,0,選択なし/該当施設なし,,三国サンセットビーチ,"1,000円以上 3,000円未満",とても満足,街並みが好き,とても満足,,感じなかった,,10,旧森田銀行本店内のノートの文化がすてき。目の前のタブノキも好きです。,,福井県在住,
202740,北潟湖 エリア,男,1980,46,40代,神奈川県,横浜市金沢区,400万円以上 500万円未満,mobile/android,2026-06-02 22:28:23,6月,北潟湖 エリア,20.北潟湖 エリア,あわら市,あわら市・坂井市,,3泊,2泊,三国・あわらエリア（あわら市・坂井市）,石川県金沢市,夫婦2人,"宿でのんびり過ごす
温泉や露天風呂
ドライブ・ツーリング
",1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,どちらでもない,,"20,000円以上 30,000円未満","5,000円以上 10,000円未満","10,000円以上 20,000円未満",初めて,"新聞・雑誌・ガイドブック
観光パンフレット・ポスター
インターネット・アプリ
宿泊施設
",0,1,0,1,0,1,0,0,0,0,0,0,0,1,越前大仏,,大本山永平寺,"10,000円以上 20,000円未満",満足,,満足,,感じなかった,,6,どこの宿も　夕飯(ご飯)に福井名物〇〇とか、何々産の〇〇牛とか出なかったのが、あれって思った。決して安いプランではなかったのが&hellip;,,機会があれば行きたい,生羽二重餅　美味しいです！
202601,道の駅「恐竜渓谷かつやま」 エリア,女,1968,58,50代,静岡県,駿東郡,"1,000万円以上 1,200万円未満",mobile/iphone,2026-06-02 21:15:57,6月,JAM福井勝山マウンテンリゾート エリア,27.JAM福井勝山マウンテンリゾート エリア,勝山市,勝山市・大野市,勝山市観光まちづくり(株),1泊,1泊,奥越前エリア（勝山市・大野市）,福井県外には宿泊しない,夫婦2人,"テーマパーク（遊園地、動物園、博物館など）
",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"自家用車
",1,0,0,0,0,0,0,"自家用車
",0,0,0,0,,,"40,000円以上 50,000円未満","10,000円以上 20,000円未満","10,000円以上 20,000円未満",初めて,"Instagram
",0,0,0,0,0,0,0,1,0,0,0,0,0,0,福井県立恐竜博物館,,越前大仏,"50,000円以上 100,000円未満",とても満足,JAM福井勝山マウンテンリゾートがとても気に入りました！,とても満足,"市街地からは少し離れていますが、広大な自然に囲まれて静かにのんびり出来ました。温泉も食事もアクティビティも大満足です！
スキーをしない我が家にはオフシーズンの方が最適だと思いました。",感じなかった,,10,上記回答に同じ,今のままが良い！,機会があれば行きたい,今のまま変えないで欲しいです！
